Rk,School,G,W,L,W-L%,SRS,SOS,W.1,L.1,W.2,L.2,W.3,L.3,Tm.,Opp.,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,oORtg,oFTr,o3PAr,oTS%,oTRB%,oAST%,oSTL%,oBLK%,oeFG%,oTOV%,oORB%,oFT/FGA,Placing
187,Montana State NCAA,low,medium,medium,medium,low,low,high,low,low,low,high,medium,medium,medium,medium,medium,high,low,high,medium,low,medium,low,medium,high,low,high,medium,high,low,high,medium,low,low,low,medium,high,low,high,64
193,NC State NCAA,low,low,medium,medium,medium,medium,low,high,medium,medium,low,medium,medium,medium,high,high,low,medium,low,medium,low,high,high,medium,low,medium,low,high,high,low,high,medium,low,low,low,high,medium,medium,high,64
195,Nevada NCAA,low,low,medium,low,low,medium,low,medium,low,low,medium,high,low,low,low,low,high,medium,medium,low,high,low,medium,low,low,low,high,high,medium,high,high,high,high,low,medium,high,medium,low,medium,68
218,Northern Kentucky NCAA,low,low,high,low,low,low,medium,medium,low,high,medium,medium,low,low,low,low,low,high,low,low,medium,high,low,low,medium,high,low,medium,medium,high,high,high,high,medium,low,high,high,high,medium,64
219,Northwestern NCAA,low,low,medium,low,medium,high,low,high,low,high,medium,low,low,low,low,low,low,high,low,low,medium,high,high,low,low,low,medium,low,medium,high,medium,high,high,low,high,medium,high,medium,medium,32
229,Oral Roberts NCAA,low,high,low,high,low,low,high,low,high,low,high,low,high,medium,high,high,low,high,high,low,low,medium,high,high,low,low,low,medium,low,high,medium,high,low,low,medium,medium,low,medium,low,64
233,Penn State NCAA,high,low,high,low,medium,high,low,high,low,high,low,high,medium,high,low,medium,low,high,high,low,low,low,low,high,low,low,low,high,low,medium,medium,high,high,low,high,medium,low,low,low,32
236,Pittsburgh NCAA,medium,medium,medium,low,medium,medium,medium,medium,low,high,medium,medium,medium,high,medium,medium,medium,high,medium,medium,medium,low,high,medium,low,medium,medium,high,medium,high,medium,medium,high,low,high,medium,low,medium,medium,32
241,Princeton NCAA,low,low,medium,medium,low,low,low,low,low,high,medium,low,low,low,medium,medium,low,high,medium,high,low,low,low,medium,medium,medium,low,medium,low,low,medium,low,low,medium,high,medium,low,low,low,16
242,Providence NCAA,low,low,medium,low,medium,medium,medium,medium,medium,medium,medium,medium,low,medium,medium,high,high,low,medium,high,medium,medium,medium,low,low,high,high,high,low,low,high,low,medium,medium,high,high,low,medium,low,64
243,Purdue NCAA,low,high,low,high,high,high,high,medium,low,medium,high,low,low,low,low,high,high,medium,medium,high,high,low,medium,medium,medium,high,high,medium,low,medium,low,low,medium,high,medium,medium,low,low,low,64
259,Saint Mary's (CA) NCAA,low,medium,low,high,high,medium,medium,low,high,medium,medium,low,low,low,low,medium,medium,medium,medium,high,low,medium,medium,medium,low,high,low,low,medium,low,medium,low,low,low,high,low,medium,low,medium,32
264,San Diego State NCAA,high,high,low,high,high,high,high,low,medium,low,high,low,high,high,low,low,medium,medium,low,high,low,medium,high,low,medium,medium,medium,low,medium,high,low,low,low,medium,medium,low,medium,low,medium,2
278,Southeast Missouri State NCAA,medium,low,high,low,low,low,low,high,low,high,low,high,high,high,high,low,high,high,low,low,low,low,medium,low,medium,low,high,high,high,medium,high,high,medium,medium,low,high,medium,medium,high,68
281,Southern California NCAA,low,low,medium,low,medium,medium,medium,medium,medium,medium,low,medium,low,low,medium,low,medium,low,medium,low,medium,medium,high,low,high,low,medium,medium,medium,medium,low,high,high,high,low,low,low,high,medium,64
299,TCU NCAA,low,low,high,low,high,high,low,high,low,high,low,high,medium,medium,high,low,medium,low,low,low,high,high,high,low,medium,high,medium,low,medium,medium,medium,high,high,medium,high,medium,high,high,medium,32
301,Tennessee NCAA,medium,medium,medium,medium,high,medium,low,medium,low,medium,low,medium,low,low,low,low,medium,high,low,high,high,high,high,low,medium,high,low,low,high,high,low,low,medium,high,medium,low,high,medium,high,16
305,Texas NCAA,high,high,medium,medium,high,high,low,medium,high,low,low,medium,high,high,high,medium,medium,low,medium,low,high,high,medium,high,low,low,medium,low,high,low,medium,high,low,low,medium,medium,high,high,high,8
306,Texas A&M NCAA,low,medium,medium,medium,medium,medium,high,low,medium,low,medium,low,low,medium,low,medium,high,low,low,high,medium,medium,low,low,high,high,high,medium,high,high,medium,low,high,high,high,medium,high,high,high,64
307,Texas A&M-Corpus Christi NCAA,low,medium,medium,medium,low,low,medium,low,low,medium,high,high,high,high,high,high,high,low,medium,medium,medium,high,low,low,medium,high,high,high,high,high,high,low,high,medium,medium,high,high,medium,high,64
308,Texas Southern NCAA,low,low,high,low,low,low,low,high,low,high,low,high,low,high,high,low,medium,low,low,medium,low,low,medium,low,high,medium,medium,medium,high,medium,medium,medium,medium,high,low,medium,medium,medium,high,68
323,UC Santa Barbara NCAA,low,medium,low,high,low,low,high,medium,low,high,high,low,low,low,low,medium,medium,low,high,medium,medium,medium,low,high,medium,low,high,high,medium,low,high,medium,medium,low,low,high,medium,low,medium,64
325,UCLA NCAA,high,high,low,high,high,high,high,low,high,low,high,low,high,low,low,medium,low,low,low,medium,medium,high,high,low,low,high,low,low,low,high,low,medium,medium,low,low,low,high,medium,low,16
326,UNC Asheville NCAA,low,medium,low,high,low,low,high,low,low,low,high,medium,medium,medium,medium,low,high,medium,high,low,low,low,medium,high,high,low,high,medium,low,low,low,high,low,high,high,medium,low,medium,low,64
331,Utah State NCAA,low,medium,medium,medium,medium,medium,medium,medium,low,medium,medium,low,high,medium,medium,high,medium,high,high,high,high,low,medium,high,high,low,high,high,medium,low,medium,low,medium,low,low,medium,low,low,medium,64
338,Vermont NCAA,low,low,medium,medium,low,low,medium,low,low,low,high,medium,low,low,low,medium,low,high,high,low,low,low,low,high,low,low,low,high,low,medium,high,high,low,low,medium,high,low,low,low,64
340,Virginia NCAA,low,medium,low,medium,medium,medium,high,medium,medium,low,medium,medium,low,low,low,medium,high,medium,low,low,high,high,high,low,low,low,medium,low,low,high,medium,high,medium,low,high,medium,medium,low,low,64
341,Virginia Commonwealth NCAA,low,medium,low,high,low,low,high,low,medium,high,high,low,low,low,medium,low,high,low,medium,low,medium,high,high,medium,high,medium,high,low,medium,low,low,high,medium,high,high,low,high,high,medium,64
349,West Virginia NCAA,low,low,high,low,high,high,low,high,low,high,low,high,medium,medium,high,medium,high,medium,medium,medium,low,medium,medium,medium,high,high,high,high,high,medium,high,medium,medium,high,low,high,high,high,high,64
361,Xavier NCAA,high,medium,medium,medium,high,high,high,medium,medium,medium,medium,low,high,high,high,high,medium,low,high,high,high,low,low,high,medium,medium,medium,high,low,low,high,low,high,high,high,high,low,low,low,16
