Rk,School,G,W,L,W-L%,SRS,SOS,W.1,L.1,W.2,L.2,W.3,L.3,Tm.,Opp.,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,oORtg,oFTr,o3PAr,oTS%,oTRB%,oAST%,oSTL%,oBLK%,oeFG%,oTOV%,oORB%,oFT/FGA,Seeding,Placing
58,Connecticut NCAA,med-high,medium,medium,medium,med-high,medium,med-low,med-high,medium,medium,med-low,low,medium,med-low,low,medium,low,med-low,medium,med-low,medium,med-low,high,medium,med-low,low,low,low,med-high,med-high,low,med-high,med-high,med-low,med-high,low,med-low,medium,medium,medium,32
64,Dayton NCAA,low,medium,low,med-high,med-low,med-low,med-high,med-low,medium,medium,med-high,low,low,low,medium,low,med-high,medium,med-low,med-high,med-high,med-low,med-high,medium,high,low,med-high,low,medium,med-high,med-low,med-low,high,low,med-low,med-low,medium,low,medium,med-low,64
72,Duke NCAA,med-high,medium,medium,medium,high,high,med-low,med-high,med-high,medium,low,low,high,high,medium,high,med-high,high,med-high,low,low,medium,med-low,med-high,low,med-high,high,high,low,low,med-high,high,med-high,low,high,high,med-low,high,low,low,16
83,FDU NCAA,low,low,high,low,low,low,med-low,med-high,low,high,high,high,med-low,high,high,low,low,med-low,med-low,low,med-low,med-high,low,medium,med-high,low,low,high,high,med-high,high,high,high,med-high,medium,high,high,high,high,high,68
87,Florida Gulf Coast NCAA,medium,low,high,low,low,low,low,medium,med-high,high,low,high,med-high,med-high,med-high,med-low,medium,low,med-low,med-high,low,medium,medium,medium,med-high,med-high,med-low,medium,medium,medium,med-low,med-low,med-low,high,low,med-low,med-low,medium,medium,high,64
91,Fresno State NCAA,medium,medium,medium,medium,med-low,med-low,medium,med-low,med-high,medium,med-low,med-high,medium,med-high,med-high,low,medium,low,low,med-low,med-low,high,med-high,low,low,med-low,medium,medium,high,high,high,med-high,high,low,low,med-high,high,med-high,high,high,64
101,Gonzaga NCAA,med-high,med-high,low,med-high,med-high,med-low,high,low,low,high,high,low,high,medium,med-low,high,med-low,medium,high,high,med-low,low,low,high,medium,medium,medium,med-low,med-low,med-low,low,low,low,med-high,med-low,low,low,low,med-low,med-high,16
104,Green Bay NCAA,med-high,med-low,med-high,med-low,low,med-low,med-low,med-high,low,medium,med-high,high,high,high,high,med-low,high,med-low,low,low,low,high,medium,med-low,low,med-low,med-high,high,med-high,med-low,high,high,medium,med-low,high,high,high,high,med-high,high,64
105,Hampton NCAA,low,low,medium,med-low,low,low,medium,low,low,medium,med-high,med-high,low,medium,high,low,high,medium,low,med-high,low,low,med-low,low,med-high,med-high,med-high,med-high,med-high,med-low,med-high,med-low,low,medium,high,medium,med-low,med-low,med-high,high,64
108,Hawaii NCAA,med-low,med-high,low,high,med-low,med-low,medium,low,med-high,medium,medium,low,medium,med-low,high,med-low,high,high,medium,med-high,high,med-high,medium,medium,high,med-low,high,low,high,medium,med-low,med-low,med-low,medium,low,low,high,med-low,high,med-high,32
111,Holy Cross NCAA,medium,low,high,low,low,low,low,high,low,high,low,high,low,med-high,low,low,med-low,high,low,low,high,medium,low,low,medium,low,med-low,high,medium,high,high,high,high,medium,high,high,med-high,med-high,med-high,high,64
121,Indiana NCAA,medium,med-high,low,med-high,high,medium,high,low,high,low,med-low,low,high,med-high,medium,high,med-low,high,high,high,medium,med-high,med-low,high,high,high,med-low,med-high,med-low,low,med-high,low,med-low,med-high,medium,high,medium,medium,med-low,med-low,16
123,Iona NCAA,low,med-low,medium,med-low,low,low,high,med-low,low,medium,med-high,medium,medium,med-high,high,medium,low,high,med-high,low,high,med-high,medium,med-high,med-high,med-low,low,high,med-high,med-high,med-high,med-high,high,medium,medium,med-high,medium,high,med-high,med-high,64
124,Iowa NCAA,low,med-low,medium,med-low,med-high,med-high,med-low,medium,med-low,medium,med-low,med-low,med-low,med-low,medium,med-high,low,medium,med-low,med-low,med-high,medium,high,med-low,low,medium,low,med-high,low,high,medium,med-high,high,med-low,med-low,medium,medium,high,low,med-low,32
125,Iowa State NCAA,medium,med-low,med-high,med-low,med-high,high,low,high,medium,medium,low,med-high,high,high,high,med-high,low,medium,high,low,medium,med-low,med-low,high,med-low,low,low,high,low,medium,med-high,med-high,medium,med-low,low,high,med-low,med-high,low,med-low,16
131,Kansas NCAA,high,high,low,high,high,high,high,low,med-high,low,medium,low,high,high,med-high,high,medium,med-low,high,med-high,med-high,medium,medium,high,med-high,medium,med-high,med-low,med-high,med-low,low,med-low,med-low,high,medium,low,medium,med-low,high,low,8
136,Kentucky NCAA,med-high,med-high,med-low,med-high,high,med-high,medium,med-low,high,low,low,med-high,high,med-high,med-low,high,medium,med-low,med-high,med-high,med-low,med-low,high,med-high,low,high,medium,medium,high,low,low,med-low,low,low,low,low,med-low,high,high,med-low,32
143,Little Rock NCAA,medium,high,low,high,med-low,low,high,low,medium,low,high,low,med-low,low,low,medium,low,medium,medium,med-low,med-low,med-high,med-low,medium,med-low,low,low,low,med-high,high,low,med-high,med-high,low,med-low,low,high,medium,med-high,med-high,32
160,Maryland NCAA,med-high,med-high,med-low,med-high,med-high,med-high,med-low,medium,med-high,low,low,medium,med-high,medium,med-low,med-high,med-high,high,high,medium,medium,med-low,high,high,high,low,high,medium,low,medium,low,medium,med-low,med-high,med-low,med-low,low,medium,low,med-low,16
168,Miami (FL) NCAA,medium,med-high,low,med-high,high,high,medium,med-low,med-high,low,med-low,med-low,medium,medium,low,high,med-high,medium,high,medium,low,medium,med-low,high,medium,med-low,high,med-high,med-low,low,medium,medium,low,medium,low,medium,med-low,medium,med-low,low,16
170,Michigan NCAA,med-high,med-low,med-high,med-low,medium,medium,low,high,med-low,high,low,medium,medium,med-high,low,med-high,low,high,med-high,low,med-high,med-low,low,high,low,low,low,high,low,med-high,high,high,med-high,low,high,high,medium,med-low,low,med-high,64
171,Michigan State NCAA,medium,high,low,high,high,medium,medium,med-low,medium,medium,medium,low,high,med-low,med-low,high,low,medium,high,high,high,low,high,high,medium,high,low,low,medium,med-low,low,low,med-low,medium,medium,low,low,low,med-high,low,64
172,Middle Tennessee NCAA,medium,medium,medium,medium,low,med-low,medium,med-low,low,medium,med-high,med-low,med-low,med-high,medium,low,med-low,medium,med-low,med-low,med-low,medium,medium,medium,med-high,med-low,low,medium,high,medium,high,med-high,medium,med-high,med-low,high,med-high,low,high,high,32
200,North Carolina NCAA,high,high,low,high,high,high,med-high,med-low,med-high,low,med-low,med-low,high,high,med-high,high,low,low,med-high,high,med-high,medium,med-high,med-high,low,high,med-low,med-high,med-low,medium,medium,low,low,medium,low,medium,med-low,med-high,med-low,low,2
211,Northern Iowa NCAA,med-high,med-low,med-high,med-low,med-low,med-low,med-low,med-high,low,medium,med-low,high,low,med-low,low,med-low,med-low,high,med-high,low,med-low,med-low,low,med-high,med-low,low,medium,medium,low,high,medium,high,med-high,med-low,med-high,med-high,med-low,med-low,low,med-high,32
215,Notre Dame NCAA,med-high,medium,med-high,med-low,medium,high,med-low,med-high,medium,medium,low,med-low,med-high,high,low,high,low,medium,med-high,med-low,low,med-low,medium,med-high,low,medium,med-low,high,low,medium,med-high,med-high,high,medium,medium,high,low,high,low,med-low,8
219,Oklahoma NCAA,high,high,low,high,high,high,med-low,medium,medium,low,medium,med-low,high,high,high,med-high,low,high,med-high,med-low,medium,medium,high,high,high,med-low,med-low,medium,med-low,medium,med-low,med-high,low,high,med-high,med-low,med-low,med-high,low,low,4
224,Oregon NCAA,high,high,low,high,med-high,med-high,med-high,med-low,high,low,low,med-low,high,high,medium,med-high,med-high,medium,med-high,medium,med-low,med-high,high,med-high,med-low,med-high,med-high,medium,med-low,medium,medium,medium,med-high,low,med-low,med-high,med-high,med-high,med-low,low,8
225,Oregon State NCAA,low,low,med-high,low,med-low,med-high,low,high,low,medium,low,med-high,low,med-low,medium,low,medium,med-low,low,low,medium,high,med-low,med-low,med-low,med-low,med-low,high,high,high,high,high,high,low,high,med-high,med-high,high,high,medium,64
230,Pittsburgh NCAA,low,low,med-high,med-low,med-high,med-high,low,high,med-high,high,low,medium,low,low,low,med-high,med-low,med-low,medium,high,high,low,medium,med-low,medium,high,medium,med-high,medium,med-low,med-high,low,high,med-high,medium,med-high,med-low,med-low,med-low,medium,64
236,Providence NCAA,medium,medium,medium,medium,medium,med-high,low,high,med-low,high,medium,low,med-low,med-high,med-high,low,medium,med-high,low,low,high,medium,low,low,med-low,med-low,medium,medium,low,med-low,med-high,high,medium,med-high,medium,med-high,med-high,med-high,med-low,medium,32
237,Purdue NCAA,medium,med-high,med-low,medium,high,medium,med-low,medium,high,low,low,med-low,med-high,med-low,med-low,high,med-low,med-high,med-high,high,high,low,med-high,med-high,medium,high,medium,low,med-low,med-low,low,low,medium,med-high,med-low,low,low,low,med-low,med-low,64
250,Saint Joseph's NCAA,med-high,med-high,low,med-high,medium,medium,medium,med-low,low,high,high,low,med-high,high,med-high,medium,medium,medium,medium,medium,medium,low,med-low,med-low,low,low,medium,medium,low,high,medium,medium,medium,low,low,medium,low,low,low,medium,32
263,Seton Hall NCAA,med-low,medium,med-low,medium,medium,med-high,med-low,medium,med-low,medium,medium,low,med-low,med-low,high,low,med-high,low,low,medium,med-low,med-high,med-high,low,high,med-high,medium,med-low,medium,med-low,low,medium,med-high,high,high,low,medium,med-high,medium,med-low,64
270,South Dakota State NCAA,med-low,med-high,low,med-high,med-low,med-low,med-low,med-low,low,low,med-high,med-high,medium,med-low,medium,medium,med-high,med-high,med-high,med-high,low,low,low,medium,medium,medium,high,medium,high,med-low,medium,med-low,med-low,medium,high,med-low,med-low,low,high,med-high,64
274,Southern NCAA,medium,med-low,med-high,low,low,low,med-low,med-high,low,low,med-low,high,med-low,medium,medium,low,medium,low,low,low,low,high,med-low,low,med-low,med-low,med-low,medium,high,med-high,medium,high,medium,med-low,low,medium,med-high,high,med-high,high,68
275,Southern California NCAA,med-low,low,med-high,low,medium,medium,low,high,med-high,medium,low,med-high,med-high,high,high,medium,med-low,med-low,medium,med-low,med-low,med-low,high,medium,med-low,medium,low,med-high,med-low,medium,med-low,med-high,medium,medium,med-high,med-low,low,high,med-low,medium,64
285,Stephen F. Austin NCAA,med-low,med-high,low,high,med-low,low,high,low,medium,low,high,low,med-high,low,med-high,high,med-low,med-high,high,medium,high,high,medium,high,medium,med-high,med-low,low,high,low,med-high,medium,med-high,med-low,low,med-high,high,med-high,med-high,high,32
287,Stony Brook NCAA,low,med-high,low,high,med-low,low,med-high,low,med-high,low,high,med-low,med-low,low,med-low,med-high,low,low,medium,high,med-high,medium,med-high,medium,med-low,high,low,low,low,medium,low,low,med-low,medium,low,med-low,medium,low,low,med-high,64
288,Syracuse NCAA,high,med-low,high,low,medium,high,low,high,med-low,high,low,high,medium,med-high,low,med-low,med-low,high,low,low,med-high,high,high,med-low,med-high,med-high,med-low,medium,low,high,med-low,high,high,high,med-high,med-low,med-high,high,low,medium,4
290,Temple NCAA,low,low,med-high,med-low,med-low,medium,med-high,med-low,low,medium,med-high,low,low,low,low,low,low,med-high,low,low,medium,low,low,low,low,med-low,low,med-high,med-low,low,med-low,high,medium,low,med-high,med-low,low,med-high,med-low,medium,64
295,Texas NCAA,low,low,med-high,low,medium,high,med-low,med-high,medium,medium,low,med-low,low,med-low,med-low,med-low,med-high,med-high,low,low,low,low,med-high,low,low,med-low,medium,med-high,high,med-low,medium,high,med-low,low,med-high,medium,med-low,high,high,med-low,64
296,Texas A&M NCAA,high,med-high,med-low,med-high,med-high,med-high,medium,med-low,high,low,low,med-low,high,med-high,medium,medium,medium,med-high,med-low,med-high,high,med-high,medium,med-low,med-low,med-high,med-low,med-low,medium,high,med-low,med-low,high,med-low,med-high,medium,high,medium,med-low,low,16
300,Texas Tech NCAA,low,low,med-high,low,medium,high,low,high,medium,medium,low,med-high,low,med-low,med-low,med-low,high,low,medium,med-low,medium,med-low,med-high,med-low,med-high,medium,high,high,medium,high,high,med-high,low,high,medium,high,medium,high,medium,medium,64
307,Tulsa NCAA,low,low,med-high,low,med-low,medium,med-low,medium,low,medium,med-low,med-low,low,low,medium,med-low,med-high,med-high,med-low,low,medium,medium,low,med-low,med-low,low,medium,med-high,med-high,high,med-high,high,med-high,med-low,med-high,medium,med-high,med-high,med-high,med-high,68
315,UNC Asheville NCAA,med-low,med-low,med-high,med-low,low,low,med-low,medium,low,medium,med-low,med-high,med-low,med-low,med-high,low,high,low,med-low,medium,low,high,med-low,med-low,high,medium,med-high,med-low,medium,med-high,medium,medium,low,high,low,medium,high,medium,medium,high,64
317,UNC Wilmington NCAA,low,medium,low,med-high,med-low,med-low,med-high,med-low,low,medium,med-high,med-low,medium,medium,high,medium,medium,med-low,med-low,med-low,low,med-high,med-high,med-low,low,medium,medium,med-high,high,low,med-high,med-high,low,low,med-low,med-low,high,med-high,high,med-high,64
319,Utah NCAA,med-high,med-high,med-low,med-high,med-high,med-high,medium,med-low,med-high,low,low,med-low,med-high,med-high,med-low,med-high,medium,med-high,high,med-high,med-high,med-low,medium,high,high,med-low,med-high,med-high,low,med-low,medium,med-low,low,high,high,medium,low,med-low,low,low,32
325,Vanderbilt NCAA,low,low,high,low,med-high,med-high,med-low,med-high,medium,medium,low,high,med-low,low,medium,medium,med-high,high,med-high,med-low,med-high,low,high,med-high,medium,low,med-high,med-low,medium,low,low,med-high,low,medium,medium,low,low,medium,medium,medium,68
327,Villanova NCAA,high,high,low,high,high,high,high,low,med-high,low,high,low,high,high,med-low,high,med-low,high,high,med-low,high,med-high,med-low,high,medium,low,medium,low,med-low,high,low,med-high,high,med-high,low,med-low,med-high,medium,med-low,low,1
328,Virginia NCAA,high,high,low,high,high,high,medium,med-low,med-high,low,low,medium,medium,low,low,high,low,low,high,med-high,med-high,med-low,medium,high,low,med-low,med-low,med-low,medium,med-high,med-high,med-low,med-low,med-high,low,med-high,med-high,low,medium,low,8
329,Virginia Commonwealth NCAA,med-high,medium,medium,medium,medium,med-low,med-high,med-low,med-high,medium,medium,low,high,med-high,med-high,medium,low,med-low,med-low,medium,med-low,high,med-low,med-low,med-low,med-high,low,med-low,med-high,low,med-high,medium,med-high,medium,high,med-high,high,med-low,med-high,medium,32
336,Weber State NCAA,medium,med-high,med-low,medium,low,low,high,low,med-low,low,med-low,med-high,medium,medium,medium,medium,high,high,high,medium,medium,low,low,high,high,low,high,med-low,low,low,low,medium,low,medium,low,med-low,low,low,low,high,64
337,West Virginia NCAA,medium,med-high,med-low,medium,high,high,medium,med-low,med-low,medium,medium,low,med-high,medium,high,medium,high,low,med-low,high,medium,high,low,low,high,high,high,low,high,med-high,high,low,med-high,high,medium,med-high,high,med-low,high,low,64
342,Wichita State NCAA,medium,med-high,med-low,medium,med-high,med-low,high,low,medium,low,high,low,med-low,low,low,med-low,medium,high,low,med-high,med-high,high,med-high,low,low,medium,med-high,low,high,med-high,med-low,med-low,med-low,low,medium,low,high,low,high,med-high,32
345,Wisconsin NCAA,medium,med-low,med-high,low,medium,med-high,med-low,medium,med-low,high,med-low,med-low,low,low,low,low,medium,medium,low,medium,low,medium,low,low,medium,med-high,medium,medium,medium,low,medium,medium,low,med-high,med-high,medium,medium,med-low,medium,med-low,16
349,Xavier NCAA,med-low,med-high,low,high,high,med-high,med-high,med-low,med-high,low,med-high,low,med-high,medium,high,med-high,high,medium,medium,high,high,med-high,low,medium,medium,high,high,med-low,medium,high,medium,low,high,med-high,medium,medium,med-high,med-low,medium,low,32
350,Yale NCAA,low,med-low,low,med-high,med-low,med-low,medium,low,low,low,high,medium,low,low,med-low,med-high,high,med-low,medium,high,med-high,med-low,high,med-high,high,high,med-high,low,medium,med-low,med-low,low,medium,high,med-high,med-low,medium,low,medium,med-high,32
