Rk,School,G,W,L,W-L%,SRS,SOS,W.1,L.1,W.2,L.2,W.3,L.3,Tm.,Opp.,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,oORtg,oFTr,o3PAr,oTS%,oTRB%,oAST%,oSTL%,oBLK%,oeFG%,oTOV%,oORB%,oFT/FGA,Placing
314,UCLA NCAA,medium,high,low,high,high,medium,high,low,high,low,medium,low,high,high,high,high,low,medium,high,medium,high,low,high,high,low,low,low,high,low,medium,medium,medium,low,medium,low,medium,low,medium,low,16
317,UNC Wilmington NCAA,low,high,low,high,low,low,high,low,low,low,high,low,high,high,high,high,low,high,high,medium,medium,medium,low,high,low,medium,low,high,high,low,high,medium,low,low,low,high,high,medium,high,64
325,Vanderbilt NCAA,low,low,high,low,medium,high,low,high,low,high,low,medium,low,medium,low,low,medium,high,medium,low,medium,low,medium,low,high,low,medium,high,medium,low,medium,high,low,medium,high,medium,low,low,medium,64
326,Vermont NCAA,low,high,low,high,low,low,high,low,high,low,high,low,low,low,low,medium,low,low,high,medium,low,low,high,high,medium,medium,low,low,low,low,low,medium,low,medium,low,low,high,low,low,64
327,Villanova NCAA,medium,high,low,high,high,high,high,low,medium,low,high,low,medium,low,low,high,medium,high,high,high,low,high,low,high,medium,medium,medium,low,low,high,low,low,high,medium,low,medium,high,medium,low,32
328,Virginia NCAA,low,low,medium,low,high,high,low,high,low,high,medium,medium,low,low,low,low,low,low,low,medium,medium,medium,high,medium,low,low,low,low,medium,high,low,medium,medium,medium,low,low,high,low,medium,32
329,Virginia Commonwealth NCAA,low,medium,medium,medium,medium,medium,medium,low,medium,low,medium,low,medium,medium,medium,low,medium,low,low,medium,medium,high,medium,low,medium,medium,medium,low,high,low,medium,medium,low,medium,medium,low,high,low,high,64
331,Virginia Tech NCAA,low,low,medium,low,medium,medium,low,high,medium,medium,low,medium,medium,medium,medium,medium,high,high,high,low,medium,low,low,high,medium,low,high,high,low,medium,high,high,medium,low,high,high,low,high,low,64
333,Wake Forest NCAA,low,low,high,low,medium,high,low,high,low,medium,low,high,medium,high,high,high,high,medium,high,medium,medium,low,medium,medium,medium,medium,high,high,high,high,high,medium,high,medium,high,high,low,medium,high,68
337,West Virginia NCAA,high,high,medium,medium,high,high,medium,medium,high,medium,low,low,high,medium,high,medium,medium,low,low,medium,high,high,high,low,low,high,medium,low,high,medium,high,medium,high,medium,medium,medium,high,high,high,16
342,Wichita State NCAA,medium,high,low,high,high,medium,high,low,high,low,high,low,high,low,medium,high,high,medium,high,high,high,medium,high,high,low,high,high,low,high,high,low,low,medium,low,medium,low,medium,low,high,32
344,Winthrop NCAA,low,medium,low,high,low,low,high,low,low,medium,high,low,medium,low,high,low,medium,high,medium,low,low,medium,high,medium,high,low,medium,low,medium,medium,low,high,low,medium,high,low,medium,medium,high,64
345,Wisconsin NCAA,high,medium,medium,medium,high,high,medium,medium,medium,medium,low,medium,medium,low,low,medium,low,medium,low,high,low,high,medium,low,medium,high,low,low,low,low,medium,low,low,medium,medium,medium,high,low,low,16
349,Xavier NCAA,high,low,high,low,medium,high,low,high,low,high,low,high,high,high,low,medium,high,medium,low,high,high,medium,low,low,high,high,high,high,medium,high,high,low,high,high,high,high,low,low,medium,8
