Rk,School,G,W,L,W-L%,SRS,SOS,W.1,L.1,W.2,L.2,W.3,L.3,Tm.,Opp.,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,oORtg,oFTr,o3PAr,oTS%,oTRB%,oAST%,oSTL%,oBLK%,oeFG%,oTOV%,oORB%,oFT/FGA,Placing
152,Louisville NCAA,low,low,high,low,high,high,low,high,medium,high,low,medium,medium,medium,medium,medium,medium,high,medium,medium,medium,low,low,low,medium,medium,high,medium,medium,low,low,medium,low,medium,high,low,low,low,medium,64
159,Marquette NCAA,low,medium,medium,medium,medium,medium,low,medium,high,high,medium,low,medium,medium,high,medium,high,high,high,medium,low,low,medium,medium,high,medium,high,medium,high,low,low,low,medium,high,medium,low,low,medium,high,64
161,Maryland NCAA,low,low,medium,low,high,high,medium,high,medium,high,medium,medium,low,low,low,medium,medium,medium,medium,high,low,low,high,low,high,high,medium,medium,low,medium,low,low,medium,high,high,low,low,low,low,32
171,Michigan NCAA,high,high,low,high,high,high,high,medium,high,low,medium,low,medium,low,low,low,low,medium,low,low,medium,medium,medium,low,low,low,low,low,low,low,low,high,low,low,high,low,low,low,low,16
172,Michigan State NCAA,high,high,low,high,high,high,high,low,medium,low,medium,low,high,high,medium,high,medium,medium,high,high,high,low,high,high,high,high,high,low,low,low,low,low,medium,high,medium,low,low,low,low,4
175,Minnesota NCAA,high,low,high,low,medium,high,low,high,medium,high,low,high,medium,high,medium,low,high,low,low,medium,high,low,medium,low,low,medium,high,high,low,low,high,medium,medium,medium,high,high,low,medium,low,32
176,Mississippi NCAA,low,low,high,low,medium,medium,low,high,low,high,medium,medium,low,medium,medium,medium,low,medium,medium,medium,medium,medium,low,medium,high,medium,medium,high,high,low,high,medium,high,high,high,high,high,high,high,64
177,Mississippi State NCAA,low,low,medium,low,high,medium,low,high,medium,high,low,medium,medium,medium,medium,high,medium,medium,high,medium,low,high,high,high,high,high,medium,high,medium,low,high,medium,medium,medium,high,high,medium,high,medium,64
182,Montana NCAA,medium,medium,medium,medium,low,low,high,low,low,medium,high,medium,medium,medium,medium,medium,low,medium,high,medium,medium,medium,low,high,medium,low,low,medium,high,low,high,medium,low,medium,low,high,medium,low,high,64
187,Murray State NCAA,low,high,low,high,low,low,high,low,medium,low,high,low,high,low,high,high,medium,low,high,medium,high,high,medium,high,medium,high,medium,low,low,low,low,medium,low,medium,medium,low,medium,high,low,32
191,Nevada NCAA,low,high,low,high,high,medium,high,low,medium,low,high,low,high,low,high,high,high,high,high,medium,medium,low,medium,medium,low,low,high,low,low,medium,low,medium,medium,low,low,medium,medium,low,low,64
195,New Mexico State NCAA,medium,high,low,high,medium,low,high,low,high,low,high,low,high,low,medium,high,medium,high,medium,high,medium,low,low,medium,medium,high,medium,low,medium,medium,medium,low,low,low,low,medium,medium,low,medium,64
202,North Carolina NCAA,high,high,low,high,high,high,high,low,medium,medium,high,low,high,high,high,high,low,low,medium,high,high,medium,low,medium,low,high,low,medium,low,high,medium,low,high,high,high,medium,medium,low,low,16
204,North Carolina Central NCAA,low,low,high,low,low,low,low,medium,low,medium,low,high,low,low,medium,low,medium,low,low,high,high,medium,low,low,high,high,medium,medium,medium,low,medium,low,high,medium,high,high,medium,medium,medium,68
206,North Dakota State NCAA,medium,low,high,low,low,low,low,high,low,high,low,high,medium,high,low,medium,medium,high,high,low,low,low,low,high,low,low,medium,high,low,low,high,high,low,low,medium,high,low,low,low,64
209,Northeastern NCAA,low,low,medium,low,low,low,medium,low,low,medium,medium,medium,medium,medium,low,high,medium,high,high,low,medium,medium,low,high,medium,low,high,high,low,low,high,high,low,medium,low,high,low,low,medium,64
214,Northern Kentucky NCAA,medium,medium,medium,medium,low,low,medium,medium,high,low,medium,high,high,medium,high,medium,high,high,high,high,high,low,medium,high,high,medium,medium,medium,high,medium,medium,low,medium,medium,high,medium,medium,low,high,64
220,Ohio State NCAA,medium,low,high,low,medium,high,low,high,low,high,low,high,low,medium,low,low,medium,medium,low,medium,high,low,low,low,high,low,medium,medium,medium,medium,medium,medium,medium,high,medium,medium,medium,medium,high,32
221,Oklahoma NCAA,low,low,high,low,medium,high,low,high,low,high,low,high,low,medium,medium,low,low,low,low,low,low,low,low,low,medium,low,low,medium,low,high,low,high,medium,high,medium,medium,low,medium,low,32
223,Old Dominion NCAA,medium,medium,medium,medium,low,low,medium,medium,medium,medium,medium,low,low,low,low,low,low,medium,low,high,medium,low,high,low,medium,high,low,low,medium,high,low,low,high,low,low,low,medium,low,medium,64
226,Oregon NCAA,high,medium,high,low,medium,medium,low,high,low,high,low,high,medium,medium,low,low,low,medium,low,medium,medium,high,high,medium,medium,medium,low,low,high,high,low,medium,high,low,low,low,high,medium,high,16
235,Prairie View NCAA,medium,low,high,low,low,low,high,low,low,low,high,high,medium,high,high,low,high,low,low,low,low,high,low,low,medium,medium,high,high,high,low,high,high,medium,low,high,high,high,high,high,68
239,Purdue NCAA,high,medium,medium,medium,high,high,high,low,medium,low,medium,medium,high,medium,low,high,low,high,medium,high,medium,medium,high,medium,low,high,low,high,medium,high,high,low,high,low,high,high,medium,medium,medium,8
253,Saint Louis NCAA,high,low,high,low,low,medium,low,high,medium,medium,low,high,low,medium,low,low,high,low,low,high,medium,high,medium,low,high,high,medium,low,high,medium,medium,low,high,high,high,low,medium,low,high,64
254,Saint Mary's (CA) NCAA,low,low,high,low,medium,medium,low,medium,medium,high,low,medium,low,low,low,high,low,low,medium,high,low,medium,low,medium,low,medium,low,high,medium,low,high,low,low,low,medium,medium,low,low,medium,64
265,Seton Hall NCAA,low,low,high,low,medium,medium,low,high,low,high,low,high,low,high,high,low,medium,medium,low,low,low,medium,medium,low,medium,medium,medium,high,medium,medium,high,high,high,medium,high,high,medium,high,high,64
285,St. John's (NY) NCAA,low,low,high,low,low,medium,low,high,low,high,low,high,medium,high,high,low,low,medium,low,low,low,high,medium,medium,low,low,low,high,high,high,high,high,high,low,low,high,high,high,high,68
290,Syracuse NCAA,low,low,high,low,medium,high,low,high,low,high,medium,low,low,low,low,low,high,high,low,low,low,high,high,low,high,medium,high,medium,high,high,medium,high,high,high,high,medium,high,high,high,64
292,Temple NCAA,low,low,medium,medium,low,medium,medium,medium,low,medium,medium,medium,low,medium,high,low,medium,medium,low,low,medium,high,low,low,low,low,medium,high,high,medium,high,high,medium,low,low,high,high,medium,medium,68
293,Tennessee NCAA,high,high,low,high,high,high,high,low,high,low,medium,low,high,high,high,high,medium,low,high,medium,high,low,high,high,low,medium,medium,medium,high,high,low,medium,medium,high,low,medium,low,high,medium,16
302,Texas Tech NCAA,high,high,low,high,high,high,medium,low,high,low,medium,low,high,low,medium,low,medium,low,medium,low,medium,high,high,medium,high,low,medium,low,high,high,low,high,medium,high,low,low,high,medium,high,2
312,UC Irvine NCAA,high,high,low,high,low,low,high,low,low,medium,high,low,medium,medium,low,medium,low,low,low,high,low,low,medium,low,medium,high,low,low,medium,low,low,low,low,low,low,low,low,medium,medium,32
315,UCF NCAA,low,medium,medium,medium,medium,medium,medium,medium,medium,medium,low,medium,low,low,medium,medium,high,low,medium,medium,medium,low,high,medium,medium,medium,high,medium,medium,medium,low,medium,high,medium,medium,low,low,high,low,32
322,Utah State NCAA,medium,high,low,high,medium,low,high,low,medium,low,high,low,high,medium,high,medium,high,medium,high,high,high,low,medium,medium,high,high,high,low,high,medium,low,low,medium,medium,medium,low,low,low,high,64
328,Vermont NCAA,low,medium,low,high,low,low,medium,low,high,medium,high,low,low,low,low,medium,high,medium,medium,high,low,low,medium,medium,low,low,high,low,low,medium,medium,low,low,medium,medium,medium,medium,low,medium,64
329,Villanova NCAA,high,medium,medium,medium,medium,medium,medium,medium,low,medium,low,high,medium,high,low,high,medium,high,medium,medium,high,low,low,medium,low,medium,medium,high,low,medium,high,medium,high,low,medium,high,low,medium,low,32
330,Virginia NCAA,high,high,low,high,high,high,high,low,medium,low,high,low,medium,low,low,high,low,medium,high,high,high,medium,high,high,low,medium,low,low,low,high,low,low,low,medium,medium,low,low,low,low,1
331,Virginia Commonwealth NCAA,low,medium,medium,medium,medium,medium,high,low,high,low,medium,low,low,low,medium,low,high,high,low,low,high,high,medium,low,high,medium,medium,low,high,low,low,high,medium,high,low,low,high,high,high,64
333,Virginia Tech NCAA,medium,medium,medium,medium,high,medium,low,medium,medium,medium,low,medium,medium,low,low,high,medium,high,high,medium,high,high,low,high,medium,medium,medium,medium,low,high,medium,medium,high,low,high,high,high,medium,low,16
336,Washington NCAA,high,medium,medium,medium,medium,medium,high,low,medium,low,medium,low,low,medium,medium,low,medium,medium,medium,low,low,high,high,medium,high,low,medium,medium,high,low,medium,high,high,high,low,medium,high,high,high,32
347,Wisconsin NCAA,low,low,medium,low,high,high,medium,medium,low,high,medium,medium,low,low,low,low,low,low,low,low,low,low,medium,low,low,low,low,low,low,low,low,high,low,low,high,low,low,medium,low,64
348,Wofford NCAA,medium,high,low,high,medium,low,high,low,medium,low,high,low,high,medium,medium,high,low,high,high,high,low,medium,low,high,low,high,low,low,medium,medium,medium,low,low,low,low,high,high,low,medium,32
352,Yale NCAA,low,low,medium,medium,low,low,low,low,low,medium,medium,medium,low,low,high,medium,low,low,high,medium,high,low,medium,high,high,low,medium,medium,medium,medium,medium,medium,low,high,low,low,low,low,medium,64
