Rk,School,G,W,L,W-L%,SRS,SOS,W.1,L.1,W.2,L.2,W.3,L.3,Tm.,Opp.,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,oORtg,oFTr,o3PAr,oTS%,oTRB%,oAST%,oSTL%,oBLK%,oeFG%,oTOV%,oORB%,oFT/FGA,Placing
64,Dayton NCAA,high,high,low,high,medium,medium,medium,medium,high,low,low,medium,medium,medium,medium,low,high,high,high,low,high,medium,low,high,medium,low,high,low,low,medium,medium,high,high,low,high,medium,high,low,low,32
72,Duke NCAA,high,high,low,high,high,high,high,low,medium,low,high,low,high,high,medium,high,medium,medium,high,high,medium,medium,low,high,low,high,medium,medium,low,low,low,low,low,low,medium,medium,medium,medium,low,1
79,Eastern Washington NCAA,medium,medium,low,high,low,low,high,low,low,medium,high,medium,high,high,high,high,low,high,high,low,low,low,high,high,low,low,medium,high,high,high,high,high,high,low,high,high,low,medium,high,64
96,Georgetown NCAA,low,low,medium,low,high,high,low,medium,low,medium,low,low,low,medium,medium,medium,high,medium,medium,medium,medium,high,high,medium,high,medium,high,high,high,medium,high,medium,medium,high,high,medium,high,medium,high,32
97,Georgia NCAA,low,low,high,low,medium,high,low,high,low,high,medium,low,low,medium,medium,low,high,medium,low,medium,medium,low,medium,low,high,medium,high,medium,medium,medium,low,medium,low,high,high,low,low,low,medium,64
99,Georgia State NCAA,medium,medium,medium,medium,low,low,high,medium,low,low,medium,high,medium,medium,medium,medium,medium,low,high,low,medium,high,high,medium,low,low,medium,medium,high,high,medium,high,high,low,low,medium,high,high,high,32
101,Gonzaga NCAA,high,high,low,high,high,medium,high,low,medium,low,high,low,high,high,medium,high,medium,medium,high,high,medium,low,low,high,low,medium,medium,low,low,low,low,low,low,medium,low,low,low,low,low,8
105,Hampton NCAA,medium,low,high,low,low,low,low,high,low,high,low,high,low,high,high,low,high,medium,low,low,low,medium,medium,low,high,medium,high,medium,high,low,medium,high,low,low,high,medium,medium,medium,high,64
107,Harvard NCAA,low,low,low,medium,low,low,low,low,low,medium,high,low,low,low,low,low,medium,low,low,medium,medium,high,high,low,medium,medium,medium,low,medium,medium,low,medium,medium,medium,low,medium,high,low,medium,64
121,Indiana NCAA,low,low,high,low,medium,medium,low,high,medium,high,low,medium,high,high,high,high,low,high,high,medium,low,low,low,high,medium,high,low,high,medium,low,high,medium,low,medium,high,high,low,high,medium,64
124,Iowa NCAA,low,low,high,low,high,high,low,medium,medium,high,medium,low,medium,low,medium,medium,medium,low,low,medium,high,medium,high,low,medium,high,medium,medium,low,high,low,medium,high,medium,medium,medium,medium,medium,low,32
125,Iowa State NCAA,low,medium,low,medium,high,high,low,medium,medium,low,low,medium,high,high,high,high,medium,high,high,low,high,low,medium,high,low,low,low,medium,low,medium,medium,high,high,low,medium,medium,medium,medium,low,64
131,Kansas NCAA,high,high,low,high,high,high,medium,medium,medium,low,low,medium,high,high,high,medium,high,low,medium,medium,medium,medium,medium,low,high,high,high,medium,medium,medium,low,medium,low,high,high,low,low,high,medium,32
136,Kentucky NCAA,high,high,low,high,high,high,high,low,high,low,high,low,high,low,low,high,high,low,medium,high,medium,medium,high,medium,low,high,high,low,medium,low,low,low,low,low,low,low,high,high,low,4
138,Lafayette NCAA,low,low,high,low,low,low,low,high,low,high,high,high,medium,high,medium,high,low,high,high,low,high,low,low,high,medium,low,low,high,low,high,high,high,medium,high,medium,high,low,high,low,64
148,Louisiana State NCAA,low,low,medium,low,medium,medium,low,high,low,high,medium,low,medium,medium,high,low,low,low,low,medium,high,medium,high,medium,high,medium,low,medium,low,low,low,medium,low,high,medium,low,medium,high,low,64
151,Louisville NCAA,high,high,low,high,high,high,low,medium,medium,high,medium,low,medium,medium,medium,low,medium,medium,low,medium,low,high,high,low,medium,high,medium,low,medium,medium,low,medium,high,medium,low,low,high,medium,medium,64
156,Manhattan NCAA,low,low,high,low,low,low,medium,high,low,medium,low,high,low,medium,high,low,high,high,medium,low,high,high,low,low,high,low,high,medium,high,low,high,high,high,high,high,high,high,high,high,68
160,Maryland NCAA,medium,high,low,high,medium,medium,high,low,high,low,low,low,medium,medium,medium,low,high,high,medium,low,low,low,medium,medium,high,low,high,medium,low,high,low,high,low,medium,medium,low,low,medium,low,32
171,Michigan State NCAA,high,high,high,medium,high,high,low,medium,low,high,medium,low,high,high,low,medium,low,high,medium,high,high,low,medium,high,medium,medium,low,medium,high,medium,medium,low,low,medium,low,low,low,low,high,4
175,Mississippi NCAA,low,low,high,low,medium,medium,low,high,low,high,medium,low,medium,medium,high,medium,low,medium,low,medium,medium,medium,medium,low,low,high,medium,high,high,high,high,medium,high,low,medium,medium,medium,high,high,64
188,NC State NCAA,high,low,high,low,medium,high,low,high,medium,high,low,medium,medium,high,medium,medium,low,medium,low,medium,low,low,high,low,low,medium,low,high,high,low,medium,medium,medium,low,high,low,low,medium,high,16
194,New Mexico State NCAA,low,low,medium,medium,low,low,medium,low,medium,medium,low,high,low,low,low,medium,high,low,medium,high,low,medium,low,medium,high,high,high,low,medium,low,medium,low,low,medium,low,medium,high,medium,medium,64
200,North Carolina NCAA,high,medium,high,medium,high,high,low,high,low,high,medium,low,high,high,high,high,low,low,medium,high,high,medium,medium,medium,medium,high,low,medium,high,high,medium,low,medium,high,low,low,low,high,high,16
204,North Dakota State NCAA,low,low,medium,medium,low,low,low,low,medium,low,low,high,low,low,low,low,low,high,low,medium,low,low,medium,medium,low,low,low,high,low,medium,high,medium,medium,low,low,high,low,low,medium,64
205,North Florida NCAA,medium,low,high,low,low,low,low,low,low,medium,high,high,high,high,high,high,medium,high,high,low,medium,low,medium,high,medium,low,medium,high,medium,low,medium,high,low,high,medium,medium,low,high,medium,68
207,Northeastern NCAA,medium,low,high,low,low,low,low,medium,low,medium,medium,high,medium,medium,low,medium,high,low,high,high,high,low,low,high,high,low,high,high,low,low,high,low,medium,high,high,high,low,low,low,64
211,Northern Iowa NCAA,medium,high,low,high,medium,medium,high,low,high,low,high,low,low,low,low,high,medium,high,high,medium,medium,medium,low,high,medium,low,high,low,low,high,low,medium,low,low,low,medium,medium,low,low,32
215,Notre Dame NCAA,high,high,low,high,high,medium,high,low,high,medium,medium,low,high,high,low,high,medium,high,high,low,medium,medium,low,high,low,low,medium,high,low,low,medium,high,medium,low,low,high,low,high,low,8
218,Ohio State NCAA,medium,medium,medium,medium,high,medium,low,high,high,medium,low,medium,high,medium,medium,high,low,medium,high,medium,medium,high,high,high,medium,medium,low,low,low,high,medium,medium,high,low,low,medium,high,high,low,32
219,Oklahoma NCAA,medium,medium,medium,medium,high,high,low,medium,medium,low,low,medium,medium,medium,high,low,low,medium,low,low,low,medium,high,low,medium,medium,low,low,low,medium,low,high,medium,high,medium,low,medium,high,low,16
220,Oklahoma State NCAA,low,low,high,low,medium,high,low,high,low,high,low,high,low,low,medium,low,medium,high,medium,low,low,high,high,medium,high,low,medium,medium,high,medium,medium,high,medium,high,high,medium,high,high,high,64
224,Oregon NCAA,high,medium,medium,medium,medium,medium,medium,medium,high,medium,low,low,high,high,high,medium,low,medium,medium,low,low,low,medium,medium,medium,low,low,high,medium,medium,high,high,low,low,low,high,low,high,high,32
236,Providence NCAA,low,low,high,low,medium,high,low,high,low,high,low,medium,low,medium,medium,low,high,low,low,medium,medium,medium,high,low,medium,high,high,high,high,high,high,medium,high,medium,low,high,medium,medium,high,64
237,Purdue NCAA,low,low,high,low,medium,medium,low,medium,medium,medium,low,medium,medium,medium,medium,medium,high,medium,medium,high,high,low,high,medium,high,high,high,medium,high,low,medium,low,medium,high,medium,low,low,medium,high,64
245,Robert Morris NCAA,medium,low,high,low,low,low,low,medium,low,high,medium,high,medium,high,high,low,low,low,medium,low,low,high,low,medium,high,low,low,high,high,high,high,high,high,high,medium,high,high,high,high,64
257,San Diego State NCAA,high,high,low,high,medium,medium,high,low,high,low,low,medium,low,low,low,low,low,low,low,medium,low,high,high,low,medium,high,low,low,low,medium,low,medium,low,medium,high,low,high,medium,low,32
278,Southern Methodist NCAA,low,high,low,high,medium,medium,high,low,high,medium,medium,low,low,low,low,medium,high,low,medium,high,high,high,high,medium,high,high,high,low,low,high,low,low,high,high,medium,low,high,medium,low,64
283,St. John's (NY) NCAA,low,low,high,low,medium,high,low,high,high,high,low,medium,low,medium,high,low,low,low,low,low,low,high,high,low,low,low,low,high,medium,high,medium,high,high,low,medium,medium,medium,high,medium,64
285,Stephen F. Austin NCAA,low,high,low,high,low,low,high,low,medium,low,high,low,high,medium,high,high,high,high,high,high,high,high,medium,high,high,high,high,low,high,low,high,low,low,medium,medium,high,high,medium,high,64
295,Texas NCAA,low,low,high,low,high,high,low,high,low,high,low,high,low,low,low,low,medium,medium,low,high,medium,low,high,low,high,high,medium,low,high,low,low,low,medium,high,medium,low,low,low,medium,64
298,Texas Southern NCAA,medium,low,high,low,low,low,high,low,low,low,high,high,medium,high,medium,low,high,medium,low,low,low,low,low,low,high,medium,high,high,medium,low,high,high,low,high,high,high,low,high,medium,64
308,UAB NCAA,high,low,high,low,low,low,low,medium,low,high,low,high,medium,high,medium,low,low,low,low,low,high,medium,high,low,high,medium,medium,high,medium,medium,medium,high,medium,medium,high,medium,medium,high,medium,32
310,UC Irvine NCAA,low,low,high,low,low,low,low,medium,low,medium,low,high,low,low,low,low,low,low,medium,medium,medium,low,medium,medium,medium,low,low,medium,medium,low,low,medium,medium,medium,low,low,low,medium,medium,64
314,UCLA NCAA,high,low,high,low,medium,high,low,high,high,low,low,high,high,high,high,low,low,low,low,medium,medium,medium,medium,low,medium,medium,low,high,medium,high,high,medium,high,high,low,high,low,low,medium,16
319,Utah NCAA,medium,medium,low,high,high,medium,medium,medium,high,low,low,medium,medium,low,low,high,high,high,high,high,high,medium,high,high,medium,medium,high,low,medium,low,low,low,low,medium,high,low,medium,low,medium,16
324,Valparaiso NCAA,low,high,low,high,low,low,medium,low,medium,low,medium,low,low,low,low,medium,medium,medium,medium,high,medium,low,high,medium,high,high,low,low,medium,high,low,low,high,high,medium,low,medium,low,medium,64
327,Villanova NCAA,high,high,low,high,high,medium,high,low,medium,low,high,low,high,medium,medium,high,high,high,high,medium,high,high,medium,high,low,medium,high,low,low,medium,low,medium,high,low,medium,low,high,high,low,32
328,Virginia NCAA,low,high,low,high,high,high,high,low,medium,low,high,low,low,low,low,high,low,low,medium,high,medium,low,high,medium,low,medium,low,low,low,high,low,low,medium,medium,low,low,low,low,low,32
329,Virginia Commonwealth NCAA,high,medium,medium,medium,medium,medium,low,medium,low,high,medium,low,high,high,medium,medium,medium,high,low,low,low,high,medium,low,low,medium,low,medium,high,medium,high,high,high,medium,medium,high,high,medium,high,64
337,West Virginia NCAA,medium,medium,medium,medium,medium,high,low,high,low,medium,low,medium,high,high,high,low,high,medium,low,medium,medium,high,low,low,medium,high,medium,medium,high,medium,high,medium,high,low,high,high,high,medium,high,16
342,Wichita State NCAA,medium,high,low,high,high,medium,high,low,medium,low,high,low,medium,low,low,high,medium,medium,medium,high,medium,high,medium,medium,low,high,medium,low,high,low,medium,low,low,low,medium,medium,high,low,high,16
345,Wisconsin NCAA,high,high,low,high,high,high,high,low,medium,low,high,low,high,medium,low,high,low,high,high,high,low,low,low,high,low,medium,medium,medium,low,low,medium,low,low,low,low,high,low,low,low,2
346,Wofford NCAA,medium,high,low,high,low,low,high,low,low,low,high,medium,low,low,low,medium,medium,medium,medium,low,medium,medium,low,medium,medium,low,medium,medium,high,low,medium,high,low,medium,medium,medium,high,low,high,64
348,Wyoming NCAA,medium,medium,medium,medium,low,low,low,high,high,medium,low,high,low,low,low,low,medium,high,medium,low,high,low,low,medium,high,low,medium,low,low,medium,medium,high,low,medium,low,medium,medium,low,low,64
349,Xavier NCAA,high,low,high,low,high,high,low,high,low,medium,low,high,high,high,medium,medium,medium,medium,high,medium,high,low,low,high,medium,low,medium,high,medium,high,high,medium,high,high,high,high,medium,low,medium,16
