Rk,School,G,W,L,W-L%,SRS,SOS,W.1,L.1,W.2,L.2,W.3,L.3,Tm.,Opp.,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,oORtg,oFTr,o3PAr,oTS%,oTRB%,oAST%,oSTL%,oBLK%,oeFG%,oTOV%,oORB%,oFT/FGA,Seeding,Placing
101,Gonzaga NCAA,high,high,low,high,high,med-low,high,low,med-high,low,high,low,high,med-high,medium,high,med-low,medium,high,high,med-low,medium,medium,high,low,med-high,med-low,low,med-low,med-low,med-low,low,low,med-low,low,med-low,med-low,low,med-low,med-low,16
112,Houston NCAA,medium,med-high,low,med-high,med-high,medium,med-high,med-low,med-high,low,med-low,med-low,medium,low,med-low,med-high,med-low,medium,medium,high,medium,medium,med-low,medium,medium,med-high,med-low,low,high,medium,low,low,med-high,med-low,low,low,med-high,med-low,high,med-low,32
123,Iona NCAA,med-low,low,high,low,low,med-low,med-low,medium,low,med-high,medium,high,medium,high,med-high,med-low,low,med-high,medium,low,med-high,medium,low,med-high,med-low,low,med-low,high,med-low,med-low,high,high,med-high,low,med-low,high,medium,high,low,high,64
131,Kansas NCAA,high,high,low,high,high,high,medium,medium,med-low,med-high,medium,low,high,high,medium,high,low,high,high,med-low,med-high,medium,medium,high,med-low,medium,low,med-high,low,med-high,medium,med-high,med-low,medium,high,medium,med-low,high,low,low,4
133,Kansas State NCAA,high,medium,med-high,med-low,medium,med-high,low,med-high,med-low,med-high,med-low,med-low,med-low,medium,low,med-low,medium,medium,medium,low,med-high,high,med-low,med-low,med-high,low,medium,medium,med-high,med-high,med-high,high,med-high,med-high,low,medium,high,high,high,medium,8
136,Kentucky NCAA,high,medium,medium,medium,med-high,high,low,med-high,high,medium,low,medium,high,high,medium,medium,high,low,med-low,med-high,low,med-low,high,med-low,med-high,high,high,medium,med-high,high,low,med-low,med-high,medium,med-low,low,low,high,medium,med-low,16
142,Lipscomb NCAA,low,med-low,medium,medium,low,low,low,med-low,med-low,medium,high,med-high,medium,med-high,high,low,high,med-high,med-low,medium,med-high,med-low,low,med-low,high,med-low,high,medium,high,med-low,high,medium,medium,high,high,high,high,low,med-high,high,64
145,Long Island University NCAA,medium,low,high,low,low,low,low,med-high,low,high,med-low,high,medium,high,high,low,med-high,med-high,med-low,med-low,low,low,low,med-low,high,medium,med-high,high,medium,low,medium,med-high,low,high,low,med-high,low,med-high,medium,high,68
152,Loyola (IL) NCAA,high,high,low,high,med-low,med-low,med-high,low,med-low,low,med-high,med-low,med-high,med-low,low,med-low,med-low,med-low,high,medium,high,med-high,low,high,high,low,med-low,low,low,medium,low,medium,medium,high,med-high,med-low,med-high,med-low,low,med-high,4
159,Marshall NCAA,med-high,medium,medium,medium,low,med-low,medium,medium,med-high,medium,med-low,high,high,high,high,med-low,medium,high,med-high,low,high,medium,med-high,med-high,med-high,low,medium,high,med-low,low,medium,high,medium,med-high,med-low,med-high,medium,high,med-low,med-high,32
161,Maryland-Baltimore County NCAA,med-high,medium,medium,medium,low,low,medium,med-low,med-high,medium,med-high,med-high,med-low,medium,med-low,low,med-low,high,med-low,low,high,high,low,medium,med-high,low,low,med-low,medium,high,med-high,high,med-high,high,med-low,high,high,medium,med-low,high,32
168,Miami (FL) NCAA,low,med-low,medium,medium,medium,medium,med-low,medium,low,med-high,medium,med-low,low,low,med-low,med-low,low,med-low,med-low,med-low,low,med-high,medium,medium,med-low,medium,low,medium,med-low,med-low,medium,med-high,med-high,medium,medium,medium,medium,med-high,med-low,med-low,64
170,Michigan NCAA,high,high,low,high,high,med-high,medium,medium,med-high,low,med-low,med-low,high,med-high,low,medium,med-low,high,medium,med-low,medium,med-high,low,med-high,low,low,low,low,med-low,low,med-low,med-high,low,low,med-high,med-low,med-high,low,medium,low,2
171,Michigan State NCAA,medium,high,low,high,high,medium,high,low,high,low,medium,low,med-high,low,med-low,high,med-high,medium,high,high,high,low,high,high,high,high,med-high,low,medium,med-low,low,low,med-high,med-high,low,low,low,med-low,medium,low,32
178,Missouri NCAA,low,low,high,low,medium,med-high,low,med-high,med-low,med-high,med-low,medium,low,low,low,med-low,high,high,med-high,med-high,med-high,low,med-high,medium,high,medium,high,medium,medium,med-low,low,med-low,low,high,high,low,low,medium,medium,medium,64
181,Montana NCAA,med-low,medium,low,med-high,med-low,med-low,high,low,med-low,low,medium,medium,med-low,med-low,medium,med-low,med-high,low,med-low,med-high,low,high,med-low,low,medium,med-high,med-high,med-low,high,low,med-high,med-low,low,low,medium,medium,high,med-low,high,high,64
186,Murray State NCAA,low,medium,low,high,med-low,low,high,low,med-low,medium,high,low,low,low,med-low,high,med-high,med-high,high,high,medium,med-high,med-low,high,med-high,med-high,med-high,med-low,med-low,med-low,low,low,low,medium,med-high,low,medium,med-low,medium,med-high,64
188,NC State NCAA,low,low,med-high,med-low,medium,medium,med-low,medium,high,med-high,low,med-low,medium,medium,med-high,med-high,medium,med-low,medium,med-low,med-high,high,med-low,medium,med-low,med-high,med-low,high,med-high,low,high,med-high,medium,med-high,med-high,high,med-high,high,med-high,medium,64
190,Nevada NCAA,high,high,low,med-high,medium,medium,med-high,low,med-low,low,high,low,high,high,med-high,high,med-high,med-high,med-high,low,med-high,medium,medium,med-high,low,low,med-high,med-high,medium,med-high,medium,high,medium,low,med-low,medium,med-low,med-high,medium,med-low,16
194,New Mexico State NCAA,med-low,med-high,low,high,med-low,med-low,medium,low,med-low,low,medium,low,med-low,low,medium,med-low,low,medium,low,high,low,low,med-low,med-low,medium,high,low,low,med-high,medium,low,low,low,low,low,low,med-high,low,medium,med-high,64
200,North Carolina NCAA,high,medium,medium,medium,high,high,med-low,medium,low,med-high,med-low,med-low,high,high,med-high,med-high,low,med-low,med-low,high,high,med-low,med-high,med-low,med-low,high,low,med-high,low,high,medium,low,high,med-high,high,med-high,low,med-low,low,low,32
202,North Carolina Central NCAA,medium,low,high,low,low,low,low,medium,low,medium,low,high,low,medium,med-low,low,low,low,low,med-high,med-high,low,med-low,low,high,high,low,medium,med-high,med-high,med-low,med-low,high,med-low,low,med-low,med-low,medium,med-high,high,68
218,Ohio State NCAA,med-low,medium,med-low,medium,med-high,med-high,med-high,low,high,medium,med-low,low,med-low,low,med-low,medium,med-low,med-low,med-high,med-high,med-low,medium,med-high,med-high,medium,medium,med-low,med-low,med-low,med-high,medium,med-low,medium,med-low,low,medium,medium,low,med-low,med-low,32
219,Oklahoma NCAA,low,low,high,low,medium,high,low,high,med-low,medium,low,high,medium,high,high,medium,med-low,med-high,medium,low,med-low,med-low,medium,medium,medium,med-low,medium,high,low,medium,med-high,high,med-low,med-high,high,high,low,high,low,medium,64
228,Pennsylvania NCAA,low,medium,med-low,medium,low,low,medium,low,low,med-high,med-high,med-low,low,low,medium,low,medium,high,med-low,med-low,med-high,med-low,low,medium,medium,low,med-low,low,medium,low,low,med-high,low,med-low,medium,low,med-low,low,medium,high,64
236,Providence NCAA,medium,low,high,low,med-low,high,low,med-high,med-low,high,low,med-high,med-low,med-high,medium,low,med-high,low,low,low,medium,med-high,medium,low,medium,medium,med-high,high,medium,med-low,high,high,med-low,high,med-high,med-high,medium,med-high,med-high,medium,64
237,Purdue NCAA,high,high,low,high,high,med-high,med-high,low,high,low,medium,low,high,medium,med-low,high,medium,med-high,high,medium,high,med-low,med-high,high,med-low,med-low,med-high,low,low,low,low,medium,med-low,med-low,med-low,med-low,med-low,medium,low,low,16
240,Radford NCAA,med-high,med-low,high,med-low,low,low,medium,medium,low,medium,medium,high,low,med-low,low,low,med-low,med-high,low,med-high,med-low,med-high,med-low,low,high,med-high,med-low,medium,medium,med-high,med-high,med-low,medium,med-high,high,med-high,med-high,medium,medium,high,64
241,Rhode Island NCAA,med-low,medium,low,med-high,med-low,medium,med-high,low,med-high,low,medium,med-low,med-low,med-low,med-low,med-low,low,low,low,med-low,med-high,high,medium,low,low,medium,med-low,med-low,high,low,high,med-high,med-low,medium,low,med-high,high,medium,high,medium,32
257,San Diego State NCAA,low,med-low,medium,med-low,medium,med-low,med-low,medium,med-low,medium,med-low,med-high,low,low,med-high,medium,medium,med-low,med-low,med-high,medium,medium,med-low,med-low,med-low,med-high,medium,med-low,med-low,high,med-low,med-low,high,med-high,medium,med-low,med-high,med-low,med-low,med-high,64
263,Seton Hall NCAA,med-low,med-low,med-high,med-low,med-high,high,low,med-high,med-low,med-high,med-low,medium,medium,med-high,med-high,medium,medium,low,medium,med-high,medium,med-low,med-low,medium,medium,high,medium,high,med-low,medium,med-high,med-low,med-low,medium,med-low,med-high,med-low,medium,medium,medium,32
270,South Dakota State NCAA,medium,med-high,low,high,med-low,med-low,medium,low,med-high,low,medium,med-low,high,high,high,high,medium,high,high,medium,low,low,low,med-high,low,low,med-high,med-high,low,med-high,medium,medium,low,low,med-low,medium,low,low,low,med-high,64
281,St. Bonaventure NCAA,med-low,medium,low,med-high,med-low,med-low,med-high,med-low,med-low,low,med-high,med-low,med-low,medium,medium,medium,high,low,medium,med-low,medium,med-high,medium,med-low,med-low,medium,high,medium,high,high,med-high,med-high,high,med-low,high,medium,med-high,med-high,high,med-high,64
285,Stephen F. Austin NCAA,medium,med-high,low,high,low,low,med-high,med-low,high,low,med-high,med-low,med-high,medium,high,med-low,high,low,med-high,med-high,low,high,medium,med-high,high,med-high,med-high,low,high,med-high,high,med-low,high,high,medium,med-high,high,medium,high,high,64
288,Syracuse NCAA,high,med-low,high,low,medium,high,low,high,med-low,high,low,medium,low,med-low,low,low,high,low,low,med-high,low,high,high,low,high,high,high,med-low,medium,high,low,med-low,high,high,medium,low,medium,med-high,medium,med-high,16
289,TCU NCAA,low,low,med-high,med-low,med-high,med-high,low,high,med-high,med-high,low,med-high,medium,medium,medium,high,medium,med-low,high,high,high,medium,med-low,high,med-high,high,medium,high,medium,med-low,high,low,high,med-high,high,high,med-low,med-low,medium,med-low,64
291,Tennessee NCAA,medium,medium,med-low,med-high,high,high,medium,medium,med-low,medium,medium,med-low,med-low,med-low,low,medium,medium,med-low,med-low,medium,high,med-high,med-high,low,medium,med-high,med-high,med-low,high,med-low,med-low,medium,med-low,medium,medium,low,med-high,high,high,low,32
295,Texas NCAA,med-low,low,high,low,medium,high,low,high,med-low,high,low,med-high,low,med-low,low,low,med-low,medium,low,med-low,low,medium,med-high,low,med-low,medium,med-low,med-low,low,low,med-low,med-high,med-low,med-low,med-low,med-low,medium,med-high,low,medium,64
296,Texas A&M NCAA,medium,med-low,high,med-low,medium,high,low,high,med-low,med-high,low,med-high,medium,medium,med-high,low,med-low,low,low,high,med-high,low,high,med-low,high,high,med-low,medium,med-low,medium,low,low,high,high,med-high,low,low,med-low,low,med-low,16
298,Texas Southern NCAA,med-high,low,high,low,low,low,medium,medium,low,medium,med-low,high,med-high,high,high,low,high,medium,low,low,low,low,med-low,low,medium,med-low,high,high,medium,low,med-high,high,med-high,low,high,high,low,high,med-low,high,64
300,Texas Tech NCAA,high,med-high,medium,medium,high,med-high,med-low,medium,high,low,low,medium,med-high,medium,med-low,med-low,high,low,med-low,med-high,med-high,high,med-high,med-low,med-high,med-high,med-high,low,high,medium,med-low,med-low,low,med-high,high,low,high,med-high,high,low,8
314,UCLA NCAA,low,low,med-high,med-low,med-low,medium,med-low,medium,med-low,medium,low,med-high,medium,med-high,med-high,med-high,medium,med-high,medium,medium,medium,low,medium,medium,med-low,med-low,medium,high,med-low,med-high,medium,medium,medium,medium,low,medium,low,med-low,med-low,medium,68
316,UNC Greensboro NCAA,medium,med-high,low,med-high,med-low,low,med-high,low,high,low,medium,medium,med-low,low,low,med-low,low,high,low,high,med-low,high,med-high,med-low,high,high,low,low,high,high,med-low,low,med-low,high,low,med-low,high,low,high,med-high,64
327,Villanova NCAA,high,high,low,high,high,high,med-high,med-low,low,low,med-high,low,high,high,medium,high,low,high,high,med-high,medium,medium,medium,high,low,medium,med-low,med-low,low,med-low,medium,med-low,med-high,low,med-low,medium,medium,med-low,med-low,low,1
328,Virginia NCAA,med-low,high,low,high,high,med-high,high,low,high,low,high,low,low,low,low,medium,low,med-low,med-low,medium,medium,high,med-high,medium,low,med-low,low,low,low,high,low,medium,low,low,low,low,high,med-low,low,low,64
331,Virginia Tech NCAA,low,low,med-high,med-low,medium,medium,low,med-high,med-low,high,med-low,med-low,medium,medium,medium,med-high,med-high,med-high,high,low,high,med-low,low,high,med-high,low,med-high,med-high,med-low,high,med-high,high,med-high,med-low,high,high,medium,med-high,med-low,medium,64
337,West Virginia NCAA,high,medium,medium,medium,high,med-high,med-low,medium,med-low,med-high,med-low,med-low,high,med-high,med-high,med-high,med-low,medium,low,med-high,medium,high,high,low,low,high,medium,med-low,high,med-high,high,med-low,high,medium,high,med-high,high,med-high,high,med-low,16
342,Wichita State NCAA,low,medium,low,med-high,med-high,medium,med-high,med-low,med-low,med-high,med-high,low,med-high,med-low,medium,high,medium,medium,med-high,high,high,low,med-high,med-high,med-low,high,med-high,med-high,med-high,high,med-high,low,low,med-high,medium,medium,low,low,med-high,low,64
347,Wright State NCAA,medium,medium,medium,medium,low,low,med-high,med-low,med-low,medium,medium,med-high,low,med-low,medium,low,med-high,med-low,low,medium,med-low,med-high,low,low,high,medium,medium,low,med-low,med-high,med-low,medium,medium,medium,med-low,med-low,high,low,med-low,high,64
349,Xavier NCAA,medium,high,low,high,high,med-high,med-high,low,high,low,med-high,low,high,high,high,high,high,med-low,high,high,med-high,med-low,low,high,medium,medium,high,med-high,low,high,med-high,low,med-high,high,med-high,med-high,low,low,med-low,low,32
