Rk,School,G,W,L,W-L%,SRS,SOS,W.1,L.1,W.2,L.2,W.3,L.3,Tm.,Opp.,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,oORtg,oFTr,o3PAr,oTS%,oTRB%,oAST%,oSTL%,oBLK%,oeFG%,oTOV%,oORB%,oFT/FGA,Seeding,Placing
195,Norfolk State NCAA,low,med-low,med-low,medium,low,low,low,med-low,low,high,medium,low,low,med-low,high,low,high,med-low,low,low,low,med-low,medium,low,medium,low,high,medium,high,high,med-high,high,high,med-low,high,medium,high,med-high,high,high,64
197,North Carolina NCAA,medium,med-low,high,low,medium,med-high,med-low,medium,med-low,low,low,high,med-high,med-high,high,med-low,med-high,low,low,high,med-high,medium,high,low,med-high,high,medium,medium,med-low,med-high,med-high,low,medium,high,high,high,medium,medium,med-low,medium,64
203,North Texas NCAA,medium,med-low,med-high,med-low,med-low,med-low,low,medium,low,med-high,med-low,med-high,med-low,med-low,low,medium,low,medium,med-high,medium,med-low,medium,med-low,high,high,med-low,low,med-low,med-high,med-low,medium,medium,low,high,med-high,med-low,high,medium,med-high,med-high,32
214,Ohio NCAA,low,med-low,med-low,medium,med-low,med-low,low,medium,low,med-high,low,medium,medium,medium,high,med-high,med-low,med-high,med-high,med-low,high,med-low,low,high,medium,med-low,med-low,high,medium,med-high,high,med-high,med-high,med-low,low,high,medium,medium,med-high,med-high,32
215,Ohio State NCAA,med-high,med-high,med-high,medium,high,high,medium,high,med-low,high,med-high,medium,high,high,med-low,high,high,med-high,med-high,medium,low,low,med-low,med-high,low,medium,high,high,med-high,med-high,high,medium,high,low,med-low,med-high,low,medium,med-high,low,64
216,Oklahoma NCAA,med-low,low,high,low,medium,medium,low,high,med-low,med-high,low,high,medium,medium,medium,medium,med-low,med-high,med-low,low,low,med-high,medium,med-low,low,low,med-low,med-high,low,med-high,med-high,high,med-low,med-low,medium,high,medium,med-high,low,medium,32
217,Oklahoma State NCAA,med-high,med-high,medium,medium,medium,med-high,medium,med-high,med-low,med-high,high,medium,med-high,high,high,low,high,low,medium,med-low,low,medium,med-high,medium,high,med-high,high,med-high,med-high,medium,medium,med-high,med-low,high,high,med-low,medium,high,med-high,med-low,64
220,Oral Roberts NCAA,medium,med-low,high,low,low,med-low,med-low,medium,low,med-high,med-low,high,high,high,high,med-high,low,high,high,low,low,med-low,med-low,med-high,med-low,low,medium,high,med-high,low,med-high,high,low,med-low,med-high,med-high,med-low,high,med-high,high,16
221,Oregon NCAA,medium,med-high,med-low,med-high,med-high,med-high,med-high,med-low,medium,med-low,med-high,low,medium,med-high,medium,med-high,low,medium,med-high,med-low,low,high,medium,med-high,medium,med-low,low,med-high,med-low,med-high,high,med-high,high,low,med-low,high,med-high,med-high,medium,med-low,16
222,Oregon State NCAA,high,medium,high,low,med-low,high,med-low,high,med-low,high,low,med-high,med-high,high,low,med-low,high,med-low,med-low,med-low,high,med-low,medium,low,medium,medium,high,high,high,med-high,high,med-high,high,med-low,med-low,med-high,med-low,med-high,high,med-high,8
232,Purdue NCAA,medium,med-low,med-high,med-low,med-high,high,med-high,medium,medium,low,med-low,med-high,medium,medium,med-low,medium,medium,medium,med-low,high,med-high,low,med-high,medium,med-high,high,medium,med-high,medium,high,med-high,low,high,medium,high,med-high,med-low,low,medium,low,64
241,Rutgers NCAA,medium,low,high,low,medium,high,med-low,high,med-low,high,low,med-high,med-low,medium,medium,low,low,low,low,low,med-low,high,high,med-low,medium,low,low,med-high,med-high,med-low,medium,high,high,high,medium,medium,medium,high,med-high,medium,32
252,San Diego State NCAA,medium,med-high,low,high,medium,med-low,med-high,low,high,med-low,medium,low,medium,med-low,med-low,med-high,med-high,med-high,medium,med-high,medium,high,medium,medium,med-low,med-low,med-high,low,med-high,high,medium,med-low,high,low,med-high,med-low,high,low,med-high,med-low,64
269,Southern California NCAA,high,high,med-low,med-high,high,high,high,medium,high,med-low,med-high,low,high,high,medium,med-high,high,low,medium,high,med-low,low,high,medium,medium,high,med-high,med-low,low,med-low,low,low,high,medium,low,low,low,med-high,low,med-low,8
275,St. Bonaventure NCAA,low,low,low,med-high,medium,med-low,medium,med-low,low,low,low,low,low,low,low,medium,med-low,low,low,medium,med-high,med-low,med-high,low,med-low,high,med-low,med-low,medium,high,low,medium,high,low,medium,low,medium,med-high,med-low,medium,64
282,Syracuse NCAA,medium,med-low,med-high,med-low,medium,medium,low,med-high,high,low,low,high,medium,med-high,medium,medium,med-low,med-high,medium,low,med-high,high,high,medium,med-low,med-low,med-low,med-high,low,high,medium,high,high,medium,med-high,med-high,medium,high,low,medium,16
286,Tennessee NCAA,med-low,med-low,medium,med-low,med-high,medium,med-low,med-high,high,med-high,low,medium,med-low,med-low,medium,med-low,med-high,med-low,med-low,med-low,high,med-high,high,low,medium,med-high,high,low,med-high,medium,med-low,med-high,med-low,high,low,med-low,high,med-high,med-high,med-low,64
290,Texas NCAA,med-low,medium,med-low,medium,med-high,med-high,medium,medium,low,high,medium,low,medium,medium,medium,med-low,med-high,high,medium,med-high,med-low,medium,medium,med-high,high,med-high,med-high,medium,high,low,med-low,med-low,low,med-high,med-high,low,med-low,medium,high,low,64
293,Texas Southern NCAA,med-low,med-low,medium,med-low,low,low,med-low,low,low,med-low,med-low,med-high,med-low,med-low,high,low,high,low,low,med-high,low,medium,med-high,low,high,med-high,high,med-low,med-high,med-high,med-low,med-low,medium,medium,medium,med-low,medium,med-low,med-high,high,64
295,Texas Tech NCAA,medium,med-low,high,low,med-high,medium,low,high,medium,high,med-low,medium,medium,medium,med-low,medium,high,low,med-low,med-low,med-low,med-high,med-high,low,low,high,high,low,high,medium,medium,med-high,low,med-low,med-low,medium,high,high,med-high,med-low,32
308,UC Santa Barbara NCAA,med-low,med-high,low,high,med-low,med-low,high,low,medium,low,high,medium,medium,med-low,med-low,high,med-high,med-low,high,high,high,high,low,med-high,med-low,medium,high,low,med-low,low,medium,low,med-low,low,low,medium,med-high,low,med-low,med-high,64
310,UCLA NCAA,high,med-high,med-high,medium,med-high,high,med-high,medium,medium,low,med-low,med-high,high,high,low,med-high,medium,low,medium,medium,med-low,low,med-low,medium,low,medium,medium,high,medium,medium,high,medium,medium,low,low,high,med-low,low,medium,med-high,4
312,UNC Greensboro NCAA,med-high,med-high,medium,medium,low,med-low,med-high,medium,low,med-high,high,low,med-high,med-high,med-high,med-low,low,med-high,low,medium,low,med-high,med-high,low,low,med-high,low,med-low,high,high,med-high,medium,medium,low,low,med-high,high,med-low,high,med-high,64
316,Utah State NCAA,medium,medium,medium,medium,med-low,med-low,med-high,med-low,med-low,med-low,med-low,low,medium,medium,medium,med-low,med-low,low,med-low,high,high,medium,high,med-low,med-high,high,med-low,low,low,med-high,low,low,med-high,high,med-high,low,med-high,low,med-low,med-high,64
324,Villanova NCAA,low,med-low,med-low,med-high,high,med-high,medium,med-low,med-low,low,low,medium,med-low,low,low,high,med-low,high,med-high,med-low,med-high,med-low,low,med-high,low,med-low,medium,med-high,med-low,high,high,med-high,medium,low,med-high,high,medium,med-low,low,med-low,16
325,Virginia NCAA,low,med-low,med-low,med-high,med-high,medium,med-high,med-low,med-low,low,medium,low,low,low,low,high,low,high,high,medium,medium,med-low,high,high,low,low,low,med-high,low,medium,medium,medium,med-high,med-low,med-low,med-high,low,low,med-low,med-low,64
326,Virginia Commonwealth NCAA,med-low,medium,med-low,med-high,med-low,med-low,med-low,med-low,med-high,med-low,med-low,low,med-low,med-low,med-high,low,med-high,med-low,medium,low,medium,high,high,med-low,high,med-low,high,low,high,med-low,med-low,high,medium,med-high,medium,low,high,high,high,medium,64
328,Virginia Tech NCAA,low,low,med-low,medium,medium,medium,low,med-low,med-low,med-low,low,low,low,low,med-low,medium,med-high,high,medium,medium,med-high,low,med-high,medium,medium,med-low,medium,med-high,med-high,med-high,med-high,medium,med-low,medium,high,med-high,med-low,med-low,med-high,medium,64
334,West Virginia NCAA,medium,medium,med-high,med-low,med-high,med-high,medium,medium,low,high,med-high,low,med-high,high,med-high,medium,high,low,low,medium,medium,med-high,low,low,med-low,high,high,med-high,med-low,medium,high,medium,med-high,medium,low,high,med-high,high,med-low,low,32
339,Wichita State NCAA,low,low,low,med-high,med-low,medium,medium,low,med-low,med-low,med-low,low,low,low,medium,low,high,med-high,low,low,medium,med-low,medium,low,low,medium,med-high,medium,med-low,medium,low,high,medium,med-low,medium,low,med-low,high,med-low,med-high,68
341,Winthrop NCAA,low,med-high,low,high,low,low,high,low,medium,low,high,low,medium,low,high,med-high,high,med-high,medium,high,medium,med-high,low,medium,med-high,high,med-high,low,med-high,medium,med-high,low,low,med-low,high,high,high,low,med-high,med-high,64
342,Wisconsin NCAA,med-high,med-low,high,low,high,high,med-low,high,medium,high,med-low,med-high,med-high,med-high,low,med-low,low,high,med-low,low,medium,med-low,medium,med-low,low,low,low,medium,medium,low,medium,high,med-high,low,high,medium,med-low,med-low,medium,medium,32
