Rk,School,G,W,L,W-L%,SRS,SOS,W.1,L.1,W.2,L.2,W.3,L.3,Tm.,Opp.,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,oORtg,oFTr,o3PAr,oTS%,oTRB%,oAST%,oSTL%,oBLK%,oeFG%,oTOV%,oORB%,oFT/FGA,Seeding,Placing
57,Colorado NCAA,high,medium,medium,medium,med-high,med-high,medium,medium,high,low,low,med-high,high,high,med-high,med-high,med-high,low,high,high,med-high,low,low,high,high,medium,high,med-high,med-low,med-low,med-high,low,low,high,med-high,med-high,low,low,low,medium,32
58,Colorado State NCAA,med-high,medium,medium,medium,medium,medium,low,med-high,med-high,med-low,low,med-high,medium,medium,med-low,medium,med-low,med-high,high,low,high,med-low,med-low,med-high,medium,low,medium,medium,medium,low,medium,med-high,med-low,med-low,med-low,med-low,medium,med-low,medium,med-high,64
60,Connecticut NCAA,high,high,low,high,high,med-high,high,low,high,low,high,low,high,med-high,low,high,med-low,med-high,high,high,high,med-low,high,high,low,high,medium,low,medium,low,low,low,low,med-low,med-low,low,med-low,med-low,medium,low,1
63,Creighton NCAA,med-low,medium,med-low,medium,high,high,med-high,medium,med-low,med-low,med-high,med-low,med-high,medium,medium,high,low,high,high,med-high,med-high,low,med-low,high,medium,low,low,medium,low,low,low,med-low,low,medium,med-high,low,low,med-low,low,low,16
66,Dayton NCAA,low,medium,low,med-high,medium,medium,med-high,med-low,med-high,low,med-low,med-low,low,low,low,med-high,med-high,high,high,med-low,med-high,low,med-high,high,med-high,low,med-high,med-high,low,med-high,med-low,med-high,med-high,med-high,med-high,medium,low,med-high,low,medium,32
72,Drake NCAA,med-low,high,low,high,med-low,med-low,high,med-low,high,low,med-low,med-low,med-high,medium,medium,med-high,medium,med-high,high,med-low,med-high,med-low,low,med-high,low,low,medium,medium,medium,med-high,high,med-high,low,low,low,high,med-high,low,med-low,medium,64
74,Duke NCAA,med-high,med-high,med-low,med-high,high,med-high,med-high,med-low,med-high,medium,medium,med-low,med-high,med-low,med-low,high,medium,medium,med-high,med-high,medium,medium,medium,med-high,low,medium,medium,med-low,med-low,med-low,med-low,med-low,medium,low,high,medium,medium,med-low,low,low,8
75,Duquesne NCAA,high,medium,med-high,med-low,med-low,medium,low,med-high,med-low,med-high,med-low,medium,med-low,medium,med-low,low,medium,med-high,low,low,medium,high,high,low,high,medium,med-low,medium,high,medium,medium,high,med-high,med-high,high,medium,high,med-high,med-high,med-high,32
87,Florida NCAA,med-high,med-low,med-high,med-low,med-high,med-high,med-low,medium,med-low,low,low,med-high,high,high,high,med-high,high,med-low,med-low,med-high,med-low,med-low,high,med-low,med-low,high,high,high,high,low,med-high,med-low,low,high,med-high,med-high,low,med-high,high,med-low,64
89,Florida Atlantic NCAA,low,medium,med-low,med-high,medium,med-low,med-high,med-low,med-low,low,med-low,med-low,med-high,medium,med-high,high,medium,med-high,med-high,medium,med-low,medium,low,med-high,medium,med-high,medium,med-high,med-low,med-low,med-high,med-low,low,med-low,low,med-high,med-low,med-high,med-low,medium,64
104,Gonzaga NCAA,med-low,med-high,low,med-high,med-high,med-low,med-high,low,med-low,med-low,med-high,low,high,medium,med-high,high,med-low,low,high,high,med-low,medium,medium,high,low,med-high,med-low,med-low,low,medium,low,low,medium,low,low,low,med-low,medium,low,med-low,16
105,Grambling NCAA,med-high,low,high,low,low,low,med-high,med-low,low,medium,medium,high,low,med-high,med-low,low,high,low,low,low,low,med-high,med-low,low,high,med-low,med-high,med-high,med-high,med-low,med-high,high,high,high,med-low,med-high,med-high,high,med-high,high,64
106,Grand Canyon NCAA,med-low,high,low,high,med-low,med-low,high,low,high,low,med-high,low,medium,med-low,med-high,medium,high,med-low,medium,med-high,low,high,high,med-low,high,med-high,high,low,med-high,low,low,med-low,med-low,medium,low,low,high,med-high,med-high,med-high,32
114,Houston NCAA,high,high,low,high,high,high,med-high,low,high,low,medium,low,medium,low,low,med-high,med-low,medium,low,medium,med-low,high,high,low,low,high,low,low,high,med-high,low,medium,high,low,low,low,high,high,high,low,16
116,Howard NCAA,med-low,low,high,low,low,low,low,med-low,low,med-high,med-low,high,med-low,med-high,med-high,low,high,med-high,medium,medium,med-high,low,low,medium,high,med-high,high,high,high,low,high,med-low,med-low,high,high,med-high,medium,high,high,high,68
119,Illinois NCAA,high,high,med-low,med-high,high,high,med-high,medium,med-high,medium,med-low,med-low,high,high,med-high,high,med-high,medium,med-high,high,low,low,med-low,medium,med-low,high,med-high,med-high,low,low,med-low,low,low,med-low,medium,med-low,low,med-low,low,low,8
127,Iowa State NCAA,high,high,low,high,high,med-high,medium,med-low,high,low,med-low,med-low,med-high,low,medium,med-low,med-high,low,med-low,low,med-high,high,med-high,med-low,medium,medium,medium,low,high,high,med-low,med-high,high,medium,medium,med-low,high,med-high,high,low,16
132,James Madison NCAA,med-high,high,low,high,med-low,low,med-high,low,med-low,low,high,low,high,med-high,high,med-high,medium,medium,med-high,med-high,medium,high,med-low,med-high,med-low,medium,medium,low,med-high,med-low,med-low,med-low,low,med-low,medium,med-low,high,medium,high,med-high,32
133,Kansas NCAA,low,med-low,medium,med-low,med-high,high,low,med-high,med-high,low,low,med-high,med-low,med-low,med-high,low,medium,low,medium,med-low,high,medium,med-high,medium,med-high,low,med-low,med-low,med-low,high,med-low,med-high,med-high,high,low,med-low,med-low,med-low,med-low,low,32
138,Kentucky NCAA,low,med-low,med-low,medium,med-high,medium,medium,med-low,med-low,med-high,medium,low,high,high,high,high,med-low,medium,high,low,medium,medium,high,high,med-low,med-low,medium,high,med-high,med-high,med-high,med-high,med-high,medium,medium,med-high,low,high,med-high,low,64
148,Long Beach State NCAA,med-high,low,high,low,low,med-low,low,high,low,high,high,med-high,med-high,high,high,low,high,low,low,medium,medium,med-high,high,low,med-high,med-high,med-high,med-high,medium,high,high,medium,high,high,low,high,med-high,med-high,medium,high,64
150,Longwood NCAA,med-low,low,high,low,low,low,low,high,med-low,medium,med-low,high,med-low,med-low,medium,low,high,low,low,high,low,medium,low,low,high,high,med-high,med-low,high,med-high,high,low,medium,med-high,low,high,high,low,med-high,high,64
162,Marquette NCAA,high,med-high,med-low,med-high,med-high,high,med-high,medium,med-low,med-low,medium,med-low,med-high,med-high,med-high,medium,low,med-high,medium,low,medium,high,medium,high,med-low,low,low,medium,low,high,med-high,high,high,med-low,medium,med-high,high,high,med-low,low,16
169,McNeese State NCAA,low,high,low,high,med-low,low,high,low,high,low,high,low,medium,low,medium,high,med-high,med-low,med-high,medium,med-low,high,high,high,low,med-high,med-high,low,medium,high,low,medium,high,low,med-low,low,high,med-high,medium,med-high,64
176,Michigan State NCAA,med-low,low,high,low,med-high,high,low,high,med-low,med-high,low,med-high,low,med-low,low,med-low,low,low,med-low,med-low,high,med-high,med-high,med-low,med-low,med-low,low,med-low,med-high,high,medium,med-high,med-high,med-low,med-low,medium,med-high,med-high,medium,medium,32
181,Mississippi State NCAA,med-low,low,high,low,medium,med-high,low,high,low,med-high,low,high,med-low,medium,medium,low,med-high,medium,low,med-high,medium,high,med-low,med-low,high,high,medium,medium,medium,high,medium,med-low,medium,high,high,med-low,med-high,medium,med-high,medium,64
187,Montana State NCAA,med-low,low,high,low,low,low,low,high,low,high,low,high,med-low,high,med-high,low,med-low,high,med-high,low,med-low,high,low,med-high,high,low,med-low,high,high,med-low,high,high,med-low,med-low,med-low,high,high,med-high,high,high,68
188,Morehead State NCAA,med-low,medium,med-low,med-high,low,low,med-high,med-low,med-low,low,high,med-high,med-low,low,low,med-high,low,high,med-high,high,med-high,med-low,med-high,med-high,high,high,low,low,med-low,low,low,low,low,medium,med-low,low,low,med-low,med-low,high,64
193,NC State NCAA,high,medium,high,med-low,medium,med-high,low,high,low,high,low,med-high,high,high,medium,med-low,medium,med-low,low,low,low,med-high,medium,low,low,med-low,med-low,med-high,medium,medium,med-high,high,medium,low,med-low,med-high,medium,med-high,medium,med-high,4
194,Nebraska NCAA,low,med-low,medium,med-low,medium,medium,med-low,med-high,high,low,low,high,med-low,medium,med-high,med-low,medium,high,medium,low,med-high,med-low,low,medium,medium,low,medium,med-high,med-low,high,low,high,med-high,medium,high,low,low,high,low,medium,64
195,Nevada NCAA,low,medium,low,med-high,medium,med-low,medium,med-low,med-high,med-low,med-high,low,med-low,low,med-low,medium,high,med-low,med-high,med-low,med-high,medium,med-high,medium,medium,low,high,med-low,med-high,high,medium,med-high,high,low,low,medium,medium,medium,med-high,medium,64
198,New Mexico NCAA,med-high,medium,med-low,med-high,med-high,medium,low,med-high,med-low,medium,med-low,medium,high,med-high,high,medium,medium,low,low,medium,low,high,high,low,low,med-high,med-low,med-low,med-high,med-low,medium,med-low,med-high,med-low,med-high,med-low,high,medium,med-high,med-high,64
206,North Carolina NCAA,high,high,low,high,high,high,high,low,med-low,low,med-high,low,high,high,high,med-high,med-high,med-low,medium,high,med-low,low,medium,med-low,low,med-high,high,med-low,med-low,med-low,med-low,low,low,low,med-high,low,low,low,med-low,low,16
219,Northwestern NCAA,low,low,med-high,med-low,medium,med-high,med-low,med-high,med-high,med-low,low,med-high,low,med-low,low,medium,low,medium,medium,low,high,med-high,medium,medium,low,low,med-low,high,high,medium,high,high,high,low,high,high,med-high,medium,high,medium,32
222,Oakland NCAA,med-high,med-low,med-high,med-low,low,med-low,med-high,med-low,low,medium,high,med-high,medium,high,medium,med-low,med-low,high,med-low,med-low,medium,medium,low,med-low,medium,medium,med-low,high,low,med-high,high,med-high,high,medium,medium,high,med-low,med-high,med-low,high,32
230,Oregon NCAA,med-high,med-low,med-high,med-low,medium,med-high,med-low,med-high,med-low,medium,med-low,med-low,medium,high,medium,med-low,medium,med-low,med-low,low,med-low,med-high,medium,med-low,med-low,med-low,med-low,high,med-high,medium,high,high,medium,low,med-high,high,med-high,medium,med-high,med-high,32
243,Purdue NCAA,high,high,low,high,high,high,high,low,high,low,medium,low,high,high,medium,high,high,med-low,high,high,high,low,med-low,high,med-high,high,high,medium,low,medium,low,low,high,high,low,med-low,low,low,low,low,2
259,Saint Mary's (CA) NCAA,low,medium,low,med-high,med-high,med-low,med-high,low,med-low,med-high,high,low,low,low,low,med-high,low,medium,med-low,high,high,medium,medium,medium,medium,high,low,low,med-high,low,low,low,med-low,med-low,med-low,low,medium,low,med-high,med-low,64
260,Saint Peter's NCAA,low,low,high,low,low,low,med-low,med-high,low,high,med-high,high,low,low,low,low,high,low,low,med-low,low,med-high,high,low,high,med-high,high,med-low,high,med-low,medium,med-high,med-high,high,high,med-low,high,high,high,high,64
262,Samford NCAA,med-low,high,low,high,med-low,low,med-high,low,high,low,med-high,med-low,high,high,high,med-high,med-high,high,high,low,med-high,high,medium,high,high,medium,med-high,medium,high,med-high,med-high,high,med-high,high,high,med-high,high,high,high,med-high,64
264,San Diego State NCAA,high,medium,medium,medium,medium,med-high,med-low,medium,med-low,low,med-low,high,medium,medium,med-low,low,med-high,medium,low,med-high,med-low,med-high,med-high,low,med-high,med-high,med-high,med-low,med-high,med-high,med-low,med-low,medium,med-high,med-low,low,med-high,medium,medium,med-low,16
272,South Carolina NCAA,low,medium,low,med-high,med-low,medium,medium,med-low,med-low,medium,med-high,low,low,med-low,low,med-low,med-low,med-high,low,medium,high,low,med-low,low,medium,medium,med-low,med-high,medium,low,medium,medium,med-low,medium,high,medium,low,medium,medium,med-low,64
276,South Dakota State NCAA,med-low,low,med-high,low,low,med-low,med-low,med-low,low,medium,med-low,med-low,med-low,medium,medium,med-low,low,med-high,med-high,med-low,low,med-low,medium,high,med-high,low,low,med-high,low,high,med-high,med-high,medium,high,medium,med-high,med-low,low,low,high,64
293,Stetson NCAA,med-low,low,med-high,low,low,low,med-low,med-low,med-low,med-low,med-low,high,medium,med-high,med-low,medium,med-low,high,med-high,low,low,low,low,med-high,medium,med-low,med-low,high,low,medium,med-high,high,medium,medium,med-low,high,low,high,low,high,64
298,TCU NCAA,low,low,med-high,low,medium,medium,low,high,low,med-high,med-low,med-low,medium,medium,high,med-low,med-high,low,med-low,med-high,high,high,medium,med-low,high,high,med-high,medium,high,med-low,high,med-low,high,med-high,med-high,high,high,med-high,high,medium,64
300,Tennessee NCAA,med-high,med-high,med-low,med-high,high,high,med-high,med-low,med-low,med-low,med-high,low,med-high,medium,high,medium,medium,med-high,med-low,medium,high,med-high,high,med-low,med-low,medium,medium,low,high,high,low,medium,medium,medium,med-low,low,med-high,medium,high,low,8
304,Texas NCAA,low,low,med-high,low,med-high,med-high,low,high,med-low,med-high,low,medium,med-low,med-low,medium,med-low,med-low,med-low,medium,low,medium,med-high,med-high,medium,med-high,med-low,med-low,medium,med-high,low,medium,high,med-low,med-high,medium,medium,med-high,med-high,med-high,med-low,32
305,Texas A&M NCAA,med-high,low,high,low,medium,med-high,low,high,low,high,med-low,medium,medium,med-high,medium,medium,high,medium,low,high,low,medium,med-low,low,low,high,med-high,high,medium,high,high,low,high,low,high,high,med-low,medium,medium,medium,32
309,Texas Tech NCAA,low,med-low,medium,med-low,med-high,med-high,med-low,medium,med-high,med-low,low,medium,low,med-low,med-low,medium,medium,high,medium,med-low,med-high,med-low,low,medium,med-high,medium,med-high,med-high,low,med-high,medium,med-high,med-low,medium,med-high,med-high,med-low,high,low,med-low,64
317,UAB NCAA,med-low,med-low,med-high,med-low,med-low,med-low,med-low,medium,low,high,medium,med-low,medium,high,medium,medium,high,low,med-low,medium,med-low,medium,med-high,low,med-high,high,high,high,medium,medium,high,medium,medium,high,med-high,high,med-low,high,medium,med-high,64
330,Utah State NCAA,med-low,high,low,high,med-low,medium,med-high,med-low,med-low,low,med-high,med-low,med-high,medium,med-high,medium,high,med-low,med-high,medium,med-high,medium,med-high,med-high,medium,med-low,high,med-high,med-low,medium,med-high,medium,medium,med-high,low,medium,medium,med-low,medium,medium,32
337,Vermont NCAA,med-low,high,low,high,med-low,low,med-high,low,high,low,high,med-low,low,low,low,med-low,low,high,medium,med-low,med-low,med-low,med-high,medium,med-low,low,low,low,low,med-low,low,med-high,low,low,med-high,low,low,low,low,med-high,64
339,Virginia NCAA,low,med-low,medium,med-low,med-low,medium,medium,medium,med-high,med-low,med-low,medium,low,low,low,low,low,med-low,low,low,high,high,high,low,low,low,low,low,low,med-high,low,high,med-high,med-low,medium,low,high,medium,low,medium,68
343,Wagner NCAA,low,low,high,low,low,low,low,high,low,high,high,high,low,low,low,low,low,medium,low,low,medium,med-low,low,low,medium,med-low,low,med-low,med-low,med-high,med-low,high,high,low,medium,medium,medium,medium,med-low,high,64
346,Washington State NCAA,med-low,medium,med-low,medium,medium,medium,med-high,medium,med-high,med-low,med-low,med-low,med-low,med-low,low,med-low,med-low,low,med-low,high,low,low,high,med-low,med-high,medium,med-low,medium,med-high,low,med-low,low,med-low,med-low,low,med-low,low,med-low,med-high,med-low,32
351,Western Kentucky NCAA,low,low,med-high,med-low,low,low,low,med-high,low,med-low,med-low,med-high,medium,med-high,high,low,medium,low,med-low,medium,low,medium,med-low,med-low,high,med-low,medium,med-low,medium,med-high,med-low,medium,medium,med-high,med-high,med-low,med-high,med-low,med-low,high,64
356,Wisconsin NCAA,med-high,low,high,low,med-high,high,med-low,high,med-low,medium,low,high,medium,med-high,low,medium,medium,med-low,medium,medium,low,med-low,low,medium,med-low,med-low,med-high,high,med-high,med-low,high,medium,med-low,low,high,high,medium,low,med-high,med-low,64
361,Yale NCAA,low,med-low,med-low,medium,med-low,med-low,med-low,low,low,med-low,high,medium,low,low,low,medium,low,med-low,med-low,medium,medium,med-low,medium,medium,low,med-low,low,medium,med-low,high,medium,med-low,high,med-low,medium,medium,medium,low,med-low,med-high,32
